Rotaciona Roll +45, em seguira retorna para 0, depois repete para os demais eixos

start
-00416;-00064;+16836;+03199;-00560;+00384;-00326;
-00804;-00092;+16932;+03199;-00581;+00382;-00339;
-00792;+00028;+17032;+03200;-00573;+00342;-00325;
-00848;+00308;+17228;+03199;-00545;+00285;-00298;
-01032;+00392;+17456;+03198;-00498;+00247;-00274;
-00992;+00376;+17408;+03197;-00424;+00263;-00254;
-00848;+00168;+17260;+03197;-00332;+00307;-00236;
-00780;+00032;+17240;+03198;-00228;+00332;-00209;
-00812;-00132;+17356;+03197;-00116;+00309;-00176;
-00832;+00028;+17076;+03198;-00003;+00240;-00133;
-00824;+00360;+16972;+03197;+00098;+00158;-00079;
-00936;+00552;+16628;+03198;+00173;+00083;-00023;
-00844;+00816;+16844;+03199;+00223;+00024;+00034;
-00704;+00868;+16516;+03200;+00253;-00015;+00091;
-00572;+00844;+16856;+03200;+00264;-00039;+00144;
-00428;+00668;+16928;+03199;+00274;-00041;+00178;
-00216;+00516;+16792;+03200;+00291;-00024;+00196;
+00064;+00456;+16816;+03199;+00323;-00002;+00201;
+00084;+00344;+16684;+03200;+00359;+00009;+00181;
-00172;+00396;+16532;+03200;+00378;+00023;+00140;
-00676;+00552;+16316;+03202;+00363;+00041;+00084;
-00720;+00612;+16404;+03201;+00305;+00059;+00040;
-00640;+00564;+16676;+03200;+00211;+00060;+00020;
-00520;+00540;+16752;+03200;+00118;+00057;+00010;
-00504;+00556;+16844;+03199;+00058;+00046;+00003;
-00544;+00412;+16836;+03198;+00033;+00042;-00010;
-00512;+00372;+17072;+03198;+00038;+00049;-00022;
-00440;+00444;+17040;+03198;+00066;+00056;-00037;
-00260;+00480;+16924;+03198;+00105;+00051;-00053;
-00500;+00472;+17068;+03197;+00140;+00043;-00074;
-00760;+00272;+16824;+03198;+00162;+00054;-00106;
-01056;+00388;+16716;+03197;+00177;+00080;-00127;
-01164;+00252;+16316;+03197;+00176;+00110;-00128;
-00820;+00480;+16600;+03197;+00151;+00115;-00101;
-00508;+00480;+16884;+03198;+00119;+00102;-00061;
-00424;+00516;+16932;+03199;+00096;+00088;-00028;
-00528;+00576;+16892;+03200;+00102;+00066;-00009;
-00524;+00520;+17084;+03200;+00121;+00042;-00012;
-00732;+00516;+17036;+03200;+00139;+00023;-00020;
-00764;+00432;+16780;+03201;+00151;+00018;-00034;
-00804;+00372;+16508;+03200;+00141;+00023;-00043;
-00832;+00424;+16656;+03201;+00117;+00020;-00039;
-00628;+00460;+16704;+03201;+00090;+00006;-00023;
-00468;+00464;+16912;+03201;+00069;-00003;-00007;
-00348;+00464;+16876;+03202;+00061;+00000;+00001;
-00388;+00488;+16912;+03202;+00073;-00005;+00000;
-00492;+00544;+16760;+03203;+00094;-00015;-00004;
-00600;+00688;+16712;+03201;+00107;-00027;-00015;
-00644;+00716;+16780;+03199;+00100;-00023;-00030;
-00676;+00660;+16772;+03200;+00076;-00006;-00048;
-00764;+00596;+16876;+03201;+00047;+00022;-00070;
-00760;+00660;+16832;+03201;+00024;+00046;-00086;
-00692;+00660;+16840;+03201;+00015;+00057;-00088;
-00520;+00632;+17016;+03203;+00028;+00042;-00073;
-00320;+00632;+16836;+03204;+00060;+00011;-00048;
-00360;+00668;+16804;+03203;+00095;-00020;-00034;
-00588;+00592;+16768;+03203;+00131;-00034;-00037;
-00916;+00420;+16212;+03204;+00168;-00030;-00052;
-00992;+00532;+16056;+03202;+00180;-00014;-00059;
-00564;+00604;+16788;+03201;+00145;-00013;-00047;
-00444;+00728;+16936;+03198;+00095;-00002;-00033;
-00508;+00632;+17040;+03199;+00054;+00029;-00029;
-00448;+00644;+17104;+03200;+00039;+00064;-00031;
-00572;+00640;+16980;+03202;+00050;+00080;-00030;
-00684;+00572;+16676;+03201;+00077;+00070;-00017;
-00616;+00656;+16588;+03203;+00106;+00038;+00007;
-00632;+00716;+16496;+03202;+00122;-00010;+00030;
-00628;+00872;+16672;+03201;+00125;-00047;+00046;
