Simula um movimento de YAW, fazendo um roll +90, seguido de um pitch -90, seguido de um roll -90
resultando em um yaw +90

start
+00432;+00672;+17608;+02087;+00097;+00083;+00052;
+00572;+00540;+17584;+02089;+00099;+00081;+00061;
+00632;+00628;+17688;+02089;+00098;+00077;+00073;
+00744;+00672;+17684;+02088;+00096;+00075;+00081;
+00772;+00700;+17680;+02087;+00096;+00077;+00081;
+00652;+00724;+17616;+02089;+00094;+00080;+00071;
+00500;+00644;+17600;+02089;+00095;+00082;+00060;
+00372;+00564;+17752;+02090;+00096;+00081;+00054;
+00476;+00628;+17600;+02089;+00096;+00078;+00060;
+00616;+00648;+17648;+02087;+00092;+00075;+00074;
+00780;+00744;+17736;+02088;+00095;+00075;+00083;
+00756;+00676;+17680;+02087;+00095;+00077;+00085;
+00596;+00556;+17672;+02086;+00097;+00080;+00074;
+00544;+00560;+17660;+02086;+00097;+00080;+00060;
+00572;+00664;+17692;+02086;+00099;+00081;+00053;
+00500;+00720;+17632;+02087;+00098;+00081;+00053;
+00592;+00736;+17656;+02086;+00098;+00081;+00060;
+00620;+00660;+17688;+02087;+00096;+00079;+00070;
+00712;+00620;+17748;+02088;+00093;+00077;+00077;
+00748;+00756;+17576;+02087;+00094;+00079;+00074;
+00608;+00664;+17760;+02087;+00095;+00081;+00064;
+00344;+00624;+17596;+02087;+00098;+00092;+00050;
+00424;+00524;+17508;+02087;+00099;+00097;+00049;
+00552;+00548;+17732;+02087;+00100;+00097;+00061;
+00732;+00664;+17536;+02085;+00106;+00098;+00081;
+00804;+00724;+17696;+02086;+00110;+00099;+00091;
+00688;+00672;+17620;+02086;+00109;+00095;+00089;
+00544;+00656;+17608;+02086;+00108;+00095;+00076;
+00552;+00596;+17688;+02086;+00106;+00095;+00059;
+00488;+00676;+17568;+02085;+00105;+00095;+00053;
+00524;+00664;+17672;+02085;+00103;+00094;+00055;
+00560;+00664;+17520;+02086;+00104;+00091;+00065;
+00636;+00668;+17564;+02087;+00105;+00090;+00077;
+00588;+00632;+17588;+02088;+00104;+00092;+00080;
+00676;+00624;+17676;+02086;+00108;+00094;+00072;
+00596;+00552;+17648;+02085;+00108;+00095;+00060;
+00496;+00656;+17676;+02086;+00110;+00099;+00054;
+00556;+00696;+17548;+02087;+00116;+00112;+00062;
+00560;+00704;+17588;+02089;+00113;+00110;+00072;
+00612;+00652;+17728;+02089;+00111;+00101;+00082;
+00636;+00624;+17568;+02090;+00110;+00105;+00089;
+00708;+00612;+17636;+02090;+00108;+00103;+00087;
+00648;+00644;+17668;+02089;+00106;+00099;+00078;
+00536;+00652;+17596;+02088;+00103;+00104;+00069;
+00536;+00692;+17604;+02088;+00103;+00109;+00068;
+00548;+00676;+17576;+02087;+00103;+00115;+00071;
+00656;+00624;+17616;+02087;+00105;+00118;+00077;
+00652;+00584;+17700;+02088;+00108;+00121;+00080;
+00664;+00724;+17752;+02090;+00111;+00122;+00080;
+00644;+00636;+17532;+02088;+00115;+00141;+00080;
+00448;+00608;+17364;+02088;+00124;+00171;+00075;
+00440;+00568;+17596;+02088;+00122;+00151;+00067;
+00492;+00592;+17616;+02088;+00120;+00134;+00072;
+00652;+00736;+17648;+02090;+00120;+00130;+00083;
+00728;+00724;+17544;+02090;+00121;+00122;+00094;
+00544;+00604;+17684;+02091;+00119;+00116;+00093;
+00556;+00668;+17680;+02091;+00115;+00112;+00087;
+00584;+00668;+17560;+02091;+00114;+00120;+00084;
+00616;+00752;+17748;+02090;+00113;+00120;+00085;
+00648;+00648;+17492;+02089;+00118;+00130;+00088;
+00572;+00588;+17652;+02089;+00119;+00125;+00089;
+00500;+00568;+17576;+02090;+00115;+00107;+00084;
+00504;+00612;+17696;+02090;+00112;+00095;+00081;
+00616;+00740;+17640;+02089;+00108;+00077;+00076;
+00688;+00692;+17632;+02090;+00103;+00065;+00073;
+00740;+00528;+17600;+02091;+00099;+00054;+00068;
+00564;+00532;+17676;+02090;+00096;+00052;+00066;
+00508;+00596;+17628;+02090;+00094;+00055;+00067;
+00540;+00812;+17524;+02090;+00094;+00063;+00070;
+00580;+00732;+17524;+02090;+00093;+00066;+00072;
+00604;+00652;+17672;+02090;+00093;+00059;+00067;
+00540;+00588;+17664;+02091;+00092;+00054;+00062;
+00476;+00588;+17620;+02090;+00094;+00054;+00061;
+00548;+00728;+17640;+02091;+00094;+00055;+00068;
+00640;+00744;+17728;+02091;+00094;+00059;+00073;
+00592;+00632;+17652;+02091;+00094;+00063;+00073;
+00636;+00624;+17688;+02090;+00092;+00066;+00068;
+00572;+00632;+17728;+02090;+00093;+00071;+00063;
+00608;+00700;+17596;+02089;+00095;+00075;+00063;
+00544;+00728;+17648;+02088;+00095;+00076;+00063;
+00548;+00700;+17548;+02089;+00095;+00086;+00062;
+00528;+00676;+17568;+02088;+00095;+00089;+00064;
+00640;+00640;+17604;+02086;+00095;+00091;+00069;
+00636;+00672;+17608;+02087;+00093;+00089;+00075;
+00664;+00672;+17584;+02087;+00092;+00086;+00077;
+00576;+00704;+17552;+02087;+00092;+00083;+00072;
+00536;+00696;+17624;+02086;+00090;+00083;+00066;
+00512;+00704;+17616;+02085;+00092;+00083;+00064;
+00492;+00608;+17556;+02086;+00094;+00085;+00065;
+00520;+00584;+17676;+02087;+00091;+00087;+00070;
+00624;+00632;+17648;+02087;+00093;+00089;+00079;
+00672;+00728;+17644;+02088;+00097;+00093;+00082;
+00584;+00720;+17680;+02087;+00099;+00096;+00076;
+00448;+00576;+17576;+02086;+00099;+00102;+00069;
+00420;+00560;+17628;+02087;+00100;+00098;+00065;
+00648;+00660;+17752;+02086;+00100;+00088;+00066;
+00716;+00808;+17496;+02085;+00096;+00079;+00071;
+00656;+00676;+17680;+02084;+00092;+00071;+00068;
+00588;+00564;+17740;+02084;+00090;+00069;+00061;
+00468;+00616;+17600;+02083;+00089;+00065;+00057;
+00524;+00640;+17588;+02085;+00091;+00064;+00057;
+00640;+00784;+17616;+02087;+00092;+00065;+00063;
+00664;+00780;+17604;+02089;+00091;+00068;+00067;
+00576;+00588;+17700;+02089;+00091;+00071;+00067;
+00520;+00564;+17624;+02090;+00093;+00075;+00064;
+00616;+00664;+17668;+02088;+00093;+00080;+00067;
+00624;+00732;+17560;+02088;+00094;+00089;+00073;
+00624;+00748;+17624;+02089;+00095;+00094;+00074;
+00568;+00688;+17612;+02091;+00097;+00099;+00071;
+00520;+00636;+17600;+02089;+00098;+00102;+00069;
+00548;+00560;+17644;+02087;+00098;+00098;+00070;
+00636;+00624;+17580;+02087;+00098;+00093;+00072;
+00660;+00700;+17648;+02089;+00099;+00086;+00076;
+00628;+00752;+17584;+02088;+00097;+00082;+00070;
+00464;+00512;+17668;+02090;+00092;+00082;+00062;
+00436;+00552;+17620;+02090;+00091;+00084;+00060;
+00552;+00640;+17724;+02092;+00093;+00088;+00066;
+00664;+00764;+17520;+02091;+00095;+00094;+00071;
+00672;+00736;+17684;+02091;+00097;+00099;+00074;
+00540;+00608;+17612;+02092;+00099;+00104;+00071;
+00480;+00492;+17648;+02091;+00101;+00109;+00069;
+00524;+00620;+17612;+02090;+00102;+00107;+00068;
+00580;+00752;+17724;+02092;+00104;+00104;+00072;
+00600;+00768;+17648;+02092;+00105;+00109;+00073;
+00580;+00636;+17608;+02092;+00104;+00113;+00072;
+00516;+00588;+17656;+02091;+00107;+00118;+00071;
+00660;+00636;+17588;+02090;+00112;+00122;+00076;
+00708;+00736;+17596;+02091;+00113;+00119;+00078;
+00724;+00808;+17616;+02090;+00112;+00117;+00077;
+00524;+00592;+17628;+02089;+00114;+00118;+00070;
+00456;+00612;+17696;+02088;+00112;+00114;+00065;
+00492;+00600;+17592;+02089;+00112;+00109;+00068;
+00612;+00724;+17664;+02089;+00114;+00103;+00079;
+00668;+00704;+17652;+02090;+00115;+00103;+00086;
+00584;+00680;+17712;+02090;+00113;+00102;+00083;
+00472;+00548;+17672;+02089;+00112;+00097;+00078;
+00512;+00672;+17648;+02089;+00111;+00095;+00074;
+00556;+00652;+17548;+02090;+00109;+00093;+00073;
+00636;+00700;+17580;+02089;+00110;+00089;+00074;
+00532;+00636;+17688;+02088;+00108;+00084;+00070;
+00448;+00560;+17700;+02088;+00107;+00083;+00072;
+00540;+00688;+17744;+02089;+00105;+00082;+00073;
+00676;+00740;+17636;+02090;+00105;+00081;+00076;
+00668;+00764;+17596;+02091;+00104;+00079;+00073;
+00592;+00676;+17628;+02090;+00101;+00075;+00067;
+00500;+00536;+17600;+02089;+00099;+00072;+00061;
+00492;+00660;+17632;+02089;+00098;+00069;+00063;
+00616;+00736;+17700;+02089;+00098;+00069;+00063;
+00632;+00740;+17560;+02089;+00099;+00072;+00065;
+00544;+00720;+17608;+02089;+00098;+00075;+00061;
+00436;+00588;+17660;+02089;+00094;+00072;+00055;
+00500;+00596;+17716;+02090;+00098;+00072;+00056;
+00584;+00692;+17624;+02091;+00097;+00072;+00059;
+00600;+00740;+17652;+02090;+00098;+00073;+00065;
+00584;+00732;+17648;+02089;+00098;+00073;+00067;
+00528;+00672;+17664;+02090;+00095;+00075;+00066;
+00524;+00612;+17624;+02092;+00092;+00076;+00064;
+00552;+00664;+17584;+02092;+00092;+00078;+00061;
+00584;+00732;+17580;+02092;+00094;+00079;+00058;
+00560;+00676;+17676;+02090;+00094;+00083;+00056;
+00516;+00624;+17568;+02090;+00093;+00086;+00055;
+00484;+00708;+17616;+02092;+00094;+00086;+00056;
+00588;+00672;+17608;+02092;+00094;+00084;+00061;
+00628;+00624;+17704;+02093;+00095;+00083;+00064;
