Rotaciona Roll +45, em seguira retorna para 0, depois repete para os demais eixos

start
+00480;+00632;+17604;+02272;+00096;+00076;+00055;
+00512;+00608;+17640;+02272;+00097;+00075;+00057;
+00500;+00628;+17652;+02273;+00097;+00075;+00057;
+00552;+00656;+17664;+02274;+00096;+00076;+00055;
+00496;+00640;+17668;+02275;+00094;+00077;+00054;
+00476;+00712;+17584;+02274;+00095;+00075;+00058;
+00512;+00648;+17552;+02274;+00097;+00074;+00059;
+00504;+00604;+17716;+02275;+00096;+00075;+00062;
+00448;+00612;+17584;+02275;+00094;+00075;+00060;
+00460;+00636;+17608;+02275;+00093;+00072;+00060;
+00456;+00632;+17648;+02274;+00094;+00070;+00061;
+00452;+00704;+17648;+02275;+00095;+00070;+00064;
+00448;+00656;+17564;+02275;+00095;+00071;+00062;
+00548;+00624;+17632;+02274;+00096;+00071;+00060;
+00452;+00640;+17732;+02273;+00096;+00068;+00061;
+00472;+00728;+17604;+02274;+00096;+00071;+00062;
+00520;+00676;+17692;+02274;+00097;+00072;+00065;
+00524;+00664;+17536;+02274;+00096;+00073;+00064;
+00484;+00672;+17572;+02275;+00094;+00074;+00061;
+00448;+00668;+17688;+02275;+00093;+00071;+00063;
+00480;+00620;+17476;+02276;+00097;+00068;+00064;
+00440;+00616;+17576;+02277;+00098;+00069;+00063;
+00456;+00672;+17536;+02276;+00094;+00071;+00061;
+00428;+00616;+17692;+02277;+00092;+00070;+00063;
+00476;+00660;+17640;+02277;+00093;+00070;+00065;
+00500;+00672;+17716;+02276;+00095;+00072;+00065;
+00540;+00684;+17620;+02275;+00093;+00074;+00066;
+00556;+00656;+17656;+02275;+00091;+00076;+00062;
+00476;+00600;+17568;+02275;+00093;+00076;+00062;
+00432;+00648;+17632;+02273;+00095;+00077;+00061;
+00424;+00676;+17612;+02275;+00094;+00077;+00064;
+00472;+00704;+17672;+02275;+00091;+00078;+00064;
+00528;+00684;+17556;+02275;+00090;+00076;+00064;
+00500;+00640;+17572;+02276;+00090;+00074;+00061;
+00424;+00688;+17584;+02275;+00092;+00071;+00063;
+00488;+00692;+17692;+02274;+00094;+00071;+00065;
+00424;+00648;+17596;+02275;+00095;+00073;+00062;
+00448;+00660;+17564;+02276;+00094;+00075;+00059;
+00440;+00676;+17708;+02275;+00093;+00073;+00063;
+00448;+00668;+17680;+02274;+00092;+00074;+00061;
