rotaciona o roll em +360, de 90 em 90

start
-01020;+16680;-00128;+02391;-00270;-00093;-00122;
-01320;+16584;+00516;+02392;-00365;-00104;-00166;
-01328;+16832;+00608;+02392;-00414;-00075;-00171;
-01328;+16956;+00472;+02393;-00398;-00044;-00139;
-01240;+16832;+00124;+02393;-00325;-00010;-00069;
-01088;+17060;-00008;+02392;-00241;+00024;+00021;
-00800;+17172;-00124;+02391;-00192;+00042;+00087;
-00576;+16944;+00072;+02392;-00177;+00038;+00093;
-00564;+16876;+00076;+02392;-00178;+00050;+00026;
-01076;+16716;+00412;+02392;-00169;+00073;-00073;
-01140;+16704;+00016;+02392;-00143;+00073;-00135;
-01164;+16692;+00248;+02391;-00110;+00072;-00131;
-01044;+16608;+00188;+02391;-00072;+00072;-00091;
-00892;+16716;+00020;+02391;-00027;+00067;-00066;
-01232;+16652;+00264;+02392;+00022;+00058;-00067;
-01144;+16716;+00020;+02391;+00077;+00050;-00058;
-01204;+16600;-00016;+02393;+00138;+00034;-00039;
-01092;+16508;-00032;+02392;+00180;+00022;-00005;
-00648;+16332;-00300;+02391;+00204;+00025;+00026;
-00420;+16256;-00360;+02391;+00196;+00022;+00028;
-00344;+16372;-00544;+02391;+00142;-00003;+00001;
-00740;+16276;-00160;+02391;+00062;-00039;-00077;
-01472;+16536;+00648;+02394;-00035;-00064;-00167;
-01592;+16696;+00560;+02394;-00078;-00064;-00209;
-01424;+16952;+00256;+02391;-00054;-00020;-00196;
-01196;+16784;+00000;+02392;+00005;+00035;-00142;
-00956;+16716;-00092;+02394;+00055;+00069;-00078;
-00776;+16608;-00400;+02393;+00066;+00084;-00051;
-01040;+16444;+00116;+02393;+00023;+00080;-00053;
-01312;+16468;+00076;+02392;-00038;+00070;-00047;
-01044;+16492;-00044;+02393;-00078;+00081;-00003;
-00516;+16300;-00188;+02393;-00112;+00114;+00065;
-00280;+16396;-00080;+02394;-00172;+00151;+00102;
-00584;+16300;+00304;+02394;-00244;+00181;+00068;
-01436;+16396;+00948;+02394;-00282;+00187;-00003;
-01944;+16760;+00552;+02394;-00242;+00188;-00003;
-01548;+16884;+00144;+02393;-00131;+00207;+00101;
-01112;+16660;+00048;+02392;-00015;+00223;+00231;
-00848;+16624;-00096;+02392;+00058;+00232;+00317;
-00824;+16780;+00340;+02393;+00098;+00229;+00345;
-00932;+16940;+00708;+02394;+00155;+00219;+00335;
-01212;+16940;+00952;+02393;+00252;+00245;+00308;
-01260;+16972;+00580;+02392;+00393;+00313;+00305;
-00620;+16660;+00072;+02392;+00551;+00397;+00338;
-00724;+16532;+00288;+02393;+00686;+00455;+00356;
-00508;+16440;-00036;+02393;+00796;+00484;+00328;
-00768;+16776;+00316;+02394;+00886;+00448;+00246;
-01212;+16900;+00624;+02394;+00969;+00365;+00146;
-01844;+16764;+01424;+02395;+01115;+00310;+00103;
-01728;+16636;+00760;+02395;+01380;+00345;+00192;
-00396;+16916;-00316;+02394;+01722;+00426;+00409;
-00480;+17364;-00100;+02395;+02058;+00520;+00661;
+00380;+17116;-00928;+02396;+02340;+00627;+00850;
+00488;+16616;-00284;+02396;+02521;+00649;+00914;
+00012;+16352;-00252;+02396;+02663;+00651;+00854;
-00748;+16572;-00544;+02395;+02754;+00602;+00701;
-00988;+16568;-00980;+02395;+02811;+00528;+00521;
-01564;+16540;-00072;+02399;+02828;+00441;+00379;
-01560;+16912;-00064;+02400;+02870;+00388;+00339;
-01152;+16784;-00676;+02399;+03004;+00367;+00407;
-01020;+16844;-00820;+02398;+03178;+00374;+00550;
-00716;+16804;-00996;+02399;+03356;+00424;+00722;
-00900;+16780;-00916;+02398;+03522;+00504;+00870;
-00700;+16640;-01628;+02398;+03655;+00599;+00965;
-00772;+16268;-01244;+02397;+03753;+00674;+01000;
-00464;+16312;-01332;+02399;+03808;+00729;+01009;
-00256;+16844;-01568;+02396;+03842;+00762;+00985;
-00272;+16896;-01656;+02394;+03889;+00722;+00906;
-02188;+15408;-03028;+02393;+03983;+00564;+00789;
-02656;+14720;-00384;+02392;+04083;+00257;+00758;
-00936;+15236;-00484;+02393;+04204;+00180;+00925;
-00796;+15312;+00200;+02394;+04506;+00270;+01206;
-00404;+15216;-00552;+02396;+04993;+00465;+01519;
+00764;+15484;-01044;+02395;+05602;+00645;+01819;
+01252;+15096;-01080;+02394;+06263;+00763;+02022;
+01968;+15660;-01432;+02394;+06918;+00806;+02046;
+02376;+16488;-01316;+02396;+07563;+00786;+01868;
+01444;+17416;-02676;+02397;+08217;+00797;+01504;
+01148;+18012;-06272;+02397;+08779;+00916;+01043;
+00140;+17736;-07128;+02400;+09079;+01029;+00598;
-00756;+16896;-05928;+02400;+09044;+01061;+00245;
-00732;+15176;-04400;+02398;+08814;+01019;+00029;
+00580;+14788;-04240;+02397;+08555;+00931;-00092;
+00784;+14996;-02772;+02397;+08358;+00804;-00268;
+00140;+15856;-02644;+02397;+08281;+00652;-00507;
-00356;+16800;-02160;+02397;+08383;+00519;-00701;
-00616;+16688;-02740;+02396;+08680;+00476;-00796;
-00560;+15776;-03252;+02397;+09124;+00519;-00810;
-00344;+14812;-03772;+02398;+09632;+00564;-00778;
-00092;+14444;-04188;+02398;+10141;+00597;-00721;
-00252;+14576;-04284;+02398;+10640;+00609;-00640;
-00940;+14724;-04916;+02398;+11118;+00653;-00541;
-00480;+14576;-04920;+02398;+11569;+00685;-00377;
-01132;+14708;-05440;+02396;+12023;+00715;-00183;
-00936;+14520;-06072;+02397;+12513;+00805;+00048;
-01112;+14680;-06792;+02399;+13039;+00919;+00316;
-01740;+15108;-07780;+02398;+13527;+01015;+00597;
-00564;+15008;-09248;+02398;+13882;+01101;+00971;
-00980;+14752;-11164;+02398;+14076;+01154;+01427;
+01056;+15144;-19456;+02398;+13892;+01407;+01846;
-00832;+14748;-16196;+02399;+13026;+01534;+02151;
-02848;+14128;-10836;+02399;+11582;+01334;+02394;
-01608;+14236;-07636;+02402;+10103;+00938;+02721;
-00568;+13772;-07664;+02402;+08949;+00731;+03058;
-00064;+13916;-07812;+02402;+08138;+00652;+03353;
+00112;+14056;-08444;+02401;+07586;+00595;+03528;
+00144;+13448;-08728;+02401;+07205;+00468;+03555;
+00372;+12760;-08400;+02400;+06919;+00259;+03498;
+01496;+12688;-08460;+02400;+06714;+00086;+03418;
+02376;+12644;-08328;+02401;+06584;-00008;+03311;
+02256;+12412;-08684;+02402;+06532;-00089;+03122;
+02896;+12464;-08488;+02402;+06554;-00263;+02793;
+03712;+11972;-08544;+02403;+06630;-00531;+02305;
+03552;+11816;-08516;+02403;+06776;-00917;+01689;
+02440;+11372;-09344;+02403;+07025;-01349;+00999;
+00688;+10836;-09768;+02402;+07335;-01689;+00337;
-00496;+10752;-10420;+02402;+07660;-01891;-00159;
-00060;+11356;-11868;+02403;+07930;-01959;-00444;
+01176;+11720;-11716;+02403;+08070;-01979;-00598;
+02032;+11796;-10400;+02403;+08095;-02023;-00752;
+01180;+11352;-09656;+02402;+08135;-02065;-00973;
-00308;+11160;-09604;+02404;+08292;-02075;-01221;
-01236;+10772;-10672;+02404;+08563;-02000;-01399;
-01348;+10480;-11952;+02404;+08841;-01810;-01436;
-01532;+10644;-13316;+02404;+08989;-01548;-01336;
-00612;+11328;-13184;+02404;+08947;-01214;-01136;
-00588;+11324;-13152;+02403;+08760;-00808;-00915;
-00788;+11120;-13216;+02402;+08485;-00364;-00701;
-01420;+10760;-12944;+02402;+08175;+00004;-00511;
-00984;+10820;-12252;+02403;+07869;+00148;-00351;
+00284;+11016;-11520;+02405;+07600;+00130;-00191;
+00524;+11364;-12020;+02405;+07425;+00094;-00043;
+00508;+11548;-14188;+02404;+07338;+00140;+00095;
+00736;+11396;-14448;+02403;+07294;+00095;+00188;
+00236;+10296;-14544;+02403;+07148;-00007;+00157;
-00088;+09896;-14588;+02404;+06882;-00143;+00040;
-00208;+10112;-13328;+02404;+06556;-00331;-00033;
-00180;+10608;-13164;+02405;+06231;-00455;-00045;
+00308;+10696;-12736;+02405;+05982;-00583;-00023;
+00164;+09852;-12820;+02404;+05806;-00659;-00040;
-00344;+09124;-12676;+02404;+05667;-00692;-00088;
-00928;+08632;-12940;+02404;+05513;-00623;-00084;
-00748;+08876;-13124;+02404;+05325;-00444;+00001;
+00612;+09864;-13484;+02405;+05142;-00246;+00161;
+01796;+10320;-13908;+02405;+04987;-00128;+00304;
+02168;+10192;-14048;+02404;+04868;-00152;+00337;
+01956;+10032;-13984;+02403;+04785;-00302;+00238;
+01460;+09288;-13924;+02404;+04731;-00527;+00038;
+00548;+08312;-12928;+02404;+04694;-00731;-00183;
-00068;+08068;-12660;+02404;+04680;-00735;-00306;
-00680;+07284;-12328;+02404;+04720;-00537;-00286;
-00136;+07484;-12172;+02404;+04825;-00289;-00128;
+00684;+07796;-12944;+02406;+04986;-00007;+00090;
+01016;+08084;-13484;+02406;+05183;+00222;+00239;
+00720;+08556;-13500;+02406;+05422;+00309;+00264;
+00172;+08804;-13200;+02405;+05722;+00254;+00216;
+00608;+08968;-12472;+02406;+06100;+00143;+00140;
+00688;+08332;-12276;+02406;+06537;+00082;+00034;
+00552;+07308;-13008;+02406;+07005;+00070;-00110;
+00284;+06560;-13672;+02406;+07449;+00078;-00256;
-00472;+06788;-14744;+02406;+07811;+00101;-00387;
-01472;+06476;-15260;+02407;+08057;+00093;-00480;
-00048;+07176;-15076;+02407;+08178;+00022;-00467;
+00612;+07084;-15024;+02407;+08197;-00040;-00417;
+00256;+06748;-15836;+02407;+08175;-00164;-00391;
+00316;+07252;-16652;+02406;+08135;-00363;-00372;
+00936;+07196;-16480;+02407;+08005;-00603;-00375;
+00676;+06452;-16060;+02408;+07761;-00798;-00427;
+00496;+05984;-13948;+02409;+07445;-00908;-00534;
-00012;+05616;-14432;+02409;+07144;-00902;-00675;
-00216;+06028;-13808;+02408;+06929;-00834;-00764;
-01600;+05944;-14300;+02406;+06804;-00556;-00767;
-01076;+06056;-15688;+02403;+06765;-00162;-00641;
+00120;+05648;-16376;+02404;+06728;+00217;-00452;
+01004;+05244;-15352;+02407;+06611;+00476;-00356;
+01192;+05416;-15100;+02408;+06432;+00580;-00403;
-00296;+04908;-14596;+02410;+06244;+00589;-00532;
-00356;+05140;-16920;+02410;+06087;+00556;-00612;
-00480;+05332;-17168;+02410;+05909;+00435;-00636;
-00036;+05116;-16668;+02410;+05651;+00296;-00645;
+00628;+04680;-15632;+02412;+05340;+00147;-00670;
+00932;+04824;-14088;+02413;+05057;+00085;-00715;
+00428;+04660;-13752;+02413;+04893;+00184;-00769;
-00100;+04448;-15356;+02412;+04903;+00356;-00837;
-00720;+04384;-15740;+02414;+05026;+00489;-00840;
-00544;+04352;-15428;+02412;+05182;+00509;-00771;
-00368;+04364;-16056;+02411;+05313;+00440;-00711;
+00100;+03924;-16924;+02411;+05357;+00346;-00730;
-00020;+03448;-16740;+02410;+05249;+00296;-00804;
-00256;+03220;-15548;+02410;+05048;+00277;-00847;
-00820;+03204;-15588;+02409;+04858;+00306;-00824;
-00468;+03300;-16028;+02409;+04724;+00333;-00712;
-00668;+03228;-16196;+02411;+04634;+00354;-00552;
-00636;+02904;-15932;+02410;+04555;+00329;-00391;
-00292;+03076;-15704;+02411;+04451;+00329;-00229;
+00104;+03320;-15412;+02411;+04339;+00392;-00075;
-00044;+03212;-15544;+02411;+04242;+00533;+00022;
+00080;+02808;-15448;+02410;+04165;+00692;+00048;
-00172;+02272;-14612;+02409;+04100;+00886;+00049;
-00592;+02452;-15064;+02409;+04089;+01068;+00131;
-00680;+02560;-15680;+02411;+04164;+01093;+00271;
-00400;+02704;-16768;+02410;+04280;+00907;+00411;
+00220;+02752;-16968;+02410;+04344;+00587;+00537;
+00752;+03012;-16568;+02410;+04306;+00315;+00642;
+00872;+03136;-16776;+02409;+04197;+00256;+00726;
+00716;+03004;-16880;+02410;+04056;+00360;+00775;
+00756;+02544;-16728;+02410;+03899;+00488;+00769;
+00728;+01728;-16136;+02412;+03706;+00565;+00718;
+00040;+01036;-16244;+02413;+03444;+00673;+00645;
-00580;+01392;-15548;+02413;+03124;+00752;+00582;
-00188;+02572;-15548;+02412;+02867;+00667;+00558;
+00448;+02868;-16780;+02414;+02793;+00414;+00580;
+00868;+02368;-17984;+02414;+02829;+00137;+00627;
+00816;+02092;-18228;+02413;+02812;-00059;+00658;
+01108;+02132;-17384;+02413;+02655;-00109;+00671;
+01276;+02124;-16032;+02413;+02427;-00012;+00662;
+01192;+01940;-15544;+02413;+02243;+00149;+00605;
+01292;+01664;-15536;+02413;+02168;+00314;+00517;
+00900;+01616;-16384;+02413;+02166;+00523;+00429;
+00484;+01432;-16604;+02411;+02175;+00779;+00353;
+00100;+01612;-16608;+02410;+02170;+00975;+00295;
+00108;+01740;-15372;+02409;+02221;+00924;+00230;
+00272;+01220;-14928;+02409;+02398;+00621;+00165;
+00288;+01112;-15644;+02410;+02668;+00237;+00125;
+00212;+00844;-16336;+02411;+02916;-00011;+00120;
+00548;+01060;-15944;+02411;+03026;-00044;+00155;
+00736;+01364;-15732;+02413;+03036;+00089;+00208;
+00484;+01252;-15856;+02414;+03038;+00286;+00249;
-00024;+00636;-16368;+02414;+03073;+00446;+00263;
-00320;+00388;-16832;+02415;+03117;+00479;+00240;
+00136;+00264;-16044;+02414;+03106;+00313;+00216;
+00732;+00528;-15192;+02414;+03061;+00011;+00208;
+00812;+01060;-16128;+02415;+03060;-00242;+00214;
+00484;+00952;-17848;+02416;+03068;-00308;+00222;
+00472;+00888;-18584;+02417;+02945;-00214;+00230;
+00824;+00824;-18024;+02416;+02630;-00072;+00233;
+01508;+00968;-17460;+02415;+02178;+00101;+00218;
+01108;+00712;-16388;+02414;+01699;+00363;+00169;
+00988;+00340;-15084;+02413;+01293;+00621;+00082;
+01028;+00004;-14692;+02412;+01025;+00729;-00023;
-00068;-00300;-16264;+02414;+00895;+00598;-00141;
-00160;+00508;-16764;+02415;+00824;+00224;-00220;
-00188;+00744;-16836;+02415;+00735;-00173;-00241;
+00324;+00856;-16348;+02414;+00626;-00426;-00226;
+00896;+00776;-15884;+02416;+00533;-00541;-00202;
+00812;+00496;-15896;+02416;+00470;-00531;-00202;
+00444;+00316;-15540;+02415;+00434;-00435;-00230;
-00008;+00144;-15436;+02414;+00432;-00322;-00260;
-00756;+00080;-16108;+02416;+00479;-00270;-00284;
-01372;-00100;-15944;+02416;+00565;-00376;-00263;
-00692;-00332;-15584;+02415;+00679;-00573;-00201;
+00260;+00352;-15556;+02417;+00832;-00794;-00119;
+00536;+00228;-15556;+02420;+01007;-00890;-00026;
+00604;+00124;-18036;+02419;+01138;-00698;+00044;
+01256;+00724;-19196;+02416;+01107;-00307;+00113;
+01756;+00860;-19108;+02417;+00854;+00013;+00141;
+00744;+00088;-17336;+02417;+00449;+00131;+00066;
+00324;-00056;-16828;+02418;+00007;+00112;-00045;
+00380;+00296;-16852;+02416;-00400;+00066;-00118;
+00404;+00512;-16580;+02417;-00736;+00013;-00162;
+00408;+00684;-16520;+02418;-00967;-00049;-00187;
+00500;+00632;-16124;+02421;-01101;-00129;-00205;
+00352;+00348;-15532;+02420;-01159;-00230;-00225;
+00176;+00244;-15572;+02420;-01165;-00365;-00233;
+00312;+00204;-15312;+02419;-01145;-00493;-00212;
+00492;+00276;-15668;+02418;-01129;-00526;-00161;
+00184;+00644;-16408;+02418;-01121;-00424;-00112;
+00108;+00588;-16908;+02416;-01122;-00262;-00091;
+00028;+00396;-16536;+02416;-01153;-00136;-00091;
+00088;+00184;-16288;+02417;-01217;-00077;-00102;
+00176;+00172;-16352;+02417;-01319;-00066;-00109;
+00256;+00376;-16404;+02418;-01461;-00092;-00111;
+00440;+00556;-16472;+02419;-01617;-00146;-00097;
+00444;+00680;-16640;+02418;-01757;-00177;-00064;
+00188;+00608;-16676;+02420;-01884;-00174;-00028;
+00336;+00636;-16444;+02420;-02023;-00150;+00000;
+00516;+00928;-16000;+02419;-02151;-00136;+00019;
-00472;+01256;-16388;+02419;-02184;-00078;+00010;
-00012;+01072;-15220;+02418;-02047;+00081;+00006;
+00468;+00840;-16788;+02419;-01751;+00254;+00032;
-00068;+01220;-17452;+02420;-01441;+00353;+00067;
+00280;+01280;-16640;+02422;-01208;+00312;+00120;
+00612;+01592;-15420;+02421;-01010;+00147;+00162;
+00648;+01184;-15512;+02420;-00779;-00014;+00175;
+00236;+00980;-15748;+02421;-00531;+00009;+00155;
+00192;+00972;-16184;+02420;-00346;+00227;+00146;
+00320;+01316;-16048;+02421;-00242;+00465;+00168;
+00100;+00860;-15972;+02421;-00199;+00579;+00184;
+00536;+01220;-15596;+02421;-00190;+00566;+00208;
+00496;+01124;-15928;+02421;-00206;+00515;+00223;
+00484;+01040;-16132;+02421;-00243;+00422;+00185;
+00276;+01144;-16416;+02422;-00309;+00325;+00130;
+00248;+01080;-16040;+02424;-00390;+00223;+00066;
+00396;+01160;-15852;+02423;-00470;+00159;+00029;
+00428;+01104;-16000;+02421;-00519;+00209;+00016;
+00548;+01136;-16032;+02423;-00530;+00333;+00017;
+00400;+01176;-16028;+02423;-00507;+00497;+00006;
+00116;+01084;-16292;+02424;-00461;+00644;-00027;
+00256;+01028;-16184;+02423;-00405;+00724;-00073;
+00456;+00832;-16148;+02422;-00354;+00763;-00119;
+00576;+00704;-16096;+02422;-00308;+00793;-00151;
+00512;+00712;-15780;+02424;-00278;+00820;-00167;
+00456;+00800;-15900;+02425;-00267;+00883;-00172;
+00372;+00728;-16112;+02426;-00254;+00977;-00183;
+00412;+00728;-16068;+02425;-00228;+01025;-00203;
+00640;+00656;-16164;+02424;-00207;+01014;-00216;
+00868;+00736;-16120;+02422;-00203;+00949;-00218;
+01000;+00940;-16176;+02423;-00204;+00828;-00212;
+00692;+01316;-16144;+02423;-00210;+00693;-00201;
+00912;+00796;-16592;+02424;-00215;+00578;-00183;
+00592;+00992;-16256;+02424;-00244;+00456;-00160;
+00480;+01000;-16224;+02425;-00300;+00316;-00149;
+00432;+01092;-16424;+02425;-00374;+00188;-00144;
+00616;+01232;-16404;+02425;-00455;+00010;-00139;
+00876;+01156;-16408;+02425;-00534;-00238;-00130;
+00888;+01044;-16496;+02424;-00608;-00569;-00112;
+00416;+00912;-15852;+02426;-00674;-00930;-00102;
+00008;+00944;-15576;+02425;-00707;-01109;-00116;
+00280;+01328;-15956;+02423;-00695;-00960;-00118;
+00512;+01612;-15944;+02423;-00648;-00652;-00096;
+00576;+01616;-15616;+02422;-00597;-00372;-00080;
+00520;+01536;-15572;+02422;-00535;-00169;-00085;
+00128;+01364;-15740;+02424;-00458;-00013;-00105;
+00188;+01108;-16244;+02424;-00378;+00125;-00122;
+00368;+01196;-16508;+02425;-00324;+00189;-00128;
+00656;+01216;-16344;+02423;-00317;+00109;-00123;
+00660;+01252;-15684;+02423;-00346;-00044;-00109;
+00780;+01416;-15644;+02423;-00363;-00093;-00075;
+00756;+01656;-15904;+02424;-00334;+00034;-00022;
+00584;+01752;-16000;+02424;-00278;+00277;+00031;
+00568;+01640;-16472;+02425;-00216;+00539;+00065;
+00232;+01412;-16648;+02427;-00173;+00647;+00051;
+00236;+01028;-16324;+02429;-00149;+00480;-00026;
+00388;+00952;-15840;+02430;-00162;+00226;-00120;
+00744;+00932;-15744;+02429;-00196;+00060;-00176;
+01104;+01088;-16024;+02428;-00211;+00027;-00190;
+01124;+01196;-16060;+02426;-00196;+00062;-00175;
+00848;+01304;-16104;+02427;-00154;+00097;-00145;
+00592;+01280;-16536;+02427;-00084;+00157;-00120;
+00144;+01084;-16396;+02429;+00002;+00203;-00102;
-00028;+00900;-16408;+02429;+00066;+00270;-00097;
+00296;+01000;-16216;+02431;+00090;+00338;-00110;
+00756;+01148;-16088;+02431;+00089;+00326;-00150;
+00768;+01060;-16084;+02432;+00077;+00166;-00208;
+00712;+00836;-15656;+02432;+00085;-00133;-00275;
+00784;+00736;-15756;+02431;+00106;-00385;-00298;
+00836;+00988;-16688;+02430;+00118;-00483;-00250;
+00704;+01364;-16492;+02430;+00109;-00589;-00153;
+00304;+01012;-16848;+02428;+00098;-00753;-00075;
+00008;-00156;-17212;+02427;+00061;-00907;-00021;
+00420;+01236;-15392;+02427;-00022;-01168;+00110;
-00580;+01436;-14036;+02427;-00107;-01505;+00243;
-00052;+01304;-15108;+02428;-00178;-01449;+00247;
+00612;+01404;-16540;+02429;-00202;-01174;+00168;
+00484;+01272;-16876;+02428;-00210;-00969;+00064;
+00536;+01108;-16564;+02430;-00208;-00964;-00018;
+00252;+01136;-15892;+02430;-00195;-01017;-00077;
+00100;+01304;-15628;+02430;-00198;-00941;-00115;
+00248;+01328;-15876;+02431;-00202;-00726;-00132;
+00200;+01132;-16236;+02432;-00191;-00521;-00134;
+00324;+01060;-16504;+02433;-00171;-00445;-00130;
+00432;+01132;-16784;+02433;-00150;-00482;-00129;
+00596;+01220;-17036;+02434;-00142;-00628;-00140;
+00692;+01476;-17568;+02432;-00138;-00906;-00156;
+00972;+01632;-17728;+02433;-00153;-01364;-00172;
-00420;+01452;-15984;+02432;-00154;-02081;-00177;
-00884;+01232;-16712;+02432;-00139;-02853;-00164;
-00280;+01220;-16228;+02432;-00109;-03501;-00129;
-00332;+01000;-14256;+02432;-00084;-03943;-00093;
-00324;+01032;-13788;+02433;-00079;-04005;-00075;
-01060;+01220;-14328;+02435;-00068;-03633;-00084;
-01464;+01392;-15172;+02435;-00072;-02946;-00088;
-01136;+01612;-15560;+02435;-00070;-02194;-00065;
-00728;+01540;-16696;+02435;-00055;-01546;-00031;
-00128;+01196;-17128;+02437;-00026;-01078;+00002;
+00812;+00676;-17824;+02439;+00007;-00747;+00023;
+00540;+00416;-17640;+02439;+00003;-00543;+00006;
+00112;+00464;-16608;+02436;-00059;-00494;-00035;
-00360;+00964;-15284;+02435;-00156;-00499;-00070;
-01256;+01328;-14404;+02435;-00256;-00475;-00102;
-01604;+01588;-14392;+02435;-00310;-00390;-00123;
-01148;+01420;-15020;+02435;-00302;-00266;-00130;
-00580;+01212;-16092;+02436;-00254;-00131;-00139;
-00264;+00752;-16352;+02436;-00217;-00029;-00150;
+00004;+00608;-17464;+02434;-00198;+00144;-00164;
-00240;+00752;-17024;+02433;-00216;+00338;-00176;
-01276;+01184;-15604;+02433;-00283;+00498;-00191;
-01460;+01860;-14184;+02434;-00350;+00695;-00191;
-00860;+01936;-15056;+02436;-00352;+00974;-00180;
-00148;+01364;-16624;+02436;-00259;+01210;-00169;
+00256;+00700;-17336;+02434;-00133;+01276;-00152;
+00500;+00948;-17544;+02433;-00035;+01232;-00125;
+00268;+01168;-16708;+02433;+00006;+01105;-00091;
-00424;+01276;-16156;+02435;+00036;+00881;-00063;
-01100;+01368;-15304;+02435;+00071;+00669;-00034;
-00432;+01528;-15160;+02435;+00114;+00644;+00010;
-00472;+01268;-15372;+02437;+00161;+00806;+00045;
-00116;+01112;-16132;+02437;+00213;+01065;+00046;
+00236;+00904;-16616;+02438;+00251;+01334;+00025;
-00268;+01044;-16152;+02438;+00230;+01508;-00012;
-01360;+00984;-15732;+02439;+00137;+01460;-00025;
-00496;+00976;-16692;+02440;+00049;+01292;+00028;
+00480;+00812;-16908;+02440;-00042;+01147;+00125;
+00772;+00668;-16456;+02440;-00108;+00975;+00213;
+00880;+01000;-15864;+02438;-00141;+00820;+00286;
+00092;+02256;-15296;+02436;-00137;+00733;+00329;
-00304;+02324;-14880;+02436;-00054;+00749;+00334;
-00388;+01476;-15300;+02437;+00090;+00829;+00281;
-00128;+01100;-16452;+02437;+00267;+00827;+00189;
+00420;+00568;-17576;+02437;+00424;+00690;+00088;
+00636;-00064;-17820;+02437;+00502;+00426;+00021;
+00404;+00044;-17180;+02438;+00495;+00161;+00027;
+00260;+00412;-15916;+02437;+00417;+00041;+00131;
+00372;+00556;-15132;+02438;+00358;+00147;+00347;
+00440;+00404;-14988;+02439;+00417;+00422;+00649;
+00604;+00696;-15380;+02439;+00636;+00766;+00998;
+00308;+02620;-14876;+02440;+01042;+00983;+01289;
-00216;+04052;-14988;+02439;+01671;+00975;+01364;
-00424;+02192;-16112;+02439;+02465;+00733;+01126;
-00512;-00304;-18012;+02439;+03243;+00299;+00755;
+00148;-01384;-18788;+02439;+03777;-00179;+00539;
+00944;-01104;-16964;+02440;+03977;-00536;+00562;
+02828;-00436;-15448;+02440;+03998;-00604;+00706;
+01304;+00564;-13912;+02441;+04079;-00346;+00773;
+00748;+01060;-14516;+02441;+04332;+00219;+00634;
-00896;-00936;-14968;+02440;+04802;+00862;+00332;
-01756;-02292;-16480;+02439;+05406;+01256;+00080;
-01856;-02460;-17168;+02440;+06028;+01295;+00096;
-00572;-01960;-16816;+02441;+06552;+01024;+00389;
+00304;-01268;-15924;+02441;+06983;+00628;+00777;
+00604;-00816;-15764;+02441;+07349;+00326;+01084;
+00992;-00876;-15792;+02440;+07664;+00305;+01250;
+00588;-01532;-14988;+02441;+07930;+00551;+01270;
+00748;-02144;-16600;+02440;+08200;+00957;+01205;
+00976;-01560;-15912;+02439;+08470;+01319;+01105;
+00120;-01412;-14964;+02440;+08751;+01490;+00943;
-00144;-02152;-15824;+02440;+09076;+01500;+00718;
-00564;-02856;-16456;+02443;+09386;+01416;+00510;
-00620;-03364;-16116;+02443;+09591;+01273;+00375;
-00396;-03968;-16272;+02442;+09693;+01074;+00334;
+00320;-04276;-16244;+02444;+09712;+00827;+00370;
+00120;-04420;-15292;+02445;+09688;+00587;+00433;
+00028;-03688;-14504;+02444;+09649;+00464;+00491;
+00144;-03268;-14288;+02445;+09652;+00554;+00535;
+00092;-03004;-14900;+02443;+09706;+00745;+00539;
-00292;-03044;-15160;+02445;+09770;+00910;+00496;
-00632;-03960;-15940;+02443;+09774;+00943;+00400;
-00512;-05028;-16768;+02443;+09644;+00864;+00335;
-00304;-05776;-16368;+02445;+09320;+00689;+00381;
+00588;-05876;-15692;+02444;+08846;+00520;+00535;
+02088;-04960;-15600;+02444;+08352;+00407;+00732;
+01204;-04348;-13836;+02443;+07946;+00276;+00808;
+00452;-03700;-13656;+02443;+07688;+00217;+00719;
-00836;-03760;-14944;+02442;+07557;+00265;+00582;
-01252;-04512;-15680;+02443;+07431;+00316;+00504;
-00824;-05960;-16152;+02443;+07206;+00273;+00536;
-00224;-06748;-16140;+02444;+06854;+00114;+00683;
+01348;-07032;-16016;+02445;+06388;-00061;+00878;
+01820;-06804;-14760;+02445;+05887;-00214;+00998;
+01752;-06304;-13828;+02444;+05469;-00294;+00971;
+01192;-05656;-13820;+02444;+05228;-00262;+00818;
+00288;-05604;-13584;+02443;+05165;-00188;+00588;
-00400;-05900;-14196;+02442;+05239;-00120;+00385;
-00688;-06244;-15116;+02444;+05355;-00048;+00325;
-00136;-06604;-15524;+02445;+05426;+00045;+00450;
+00844;-07132;-14696;+02446;+05422;+00117;+00666;
+01688;-07308;-14816;+02445;+05376;+00152;+00811;
+01536;-07052;-14352;+02445;+05361;+00143;+00786;
+01232;-07604;-12768;+02444;+05405;+00056;+00579;
+00528;-07828;-13336;+02443;+05603;-00060;+00273;
-00740;-07216;-13496;+02445;+05973;-00217;+00065;
-01560;-07360;-12152;+02444;+06421;-00426;+00066;
-00688;-06960;-12864;+02445;+06940;-00596;+00312;
+00344;-07072;-13272;+02446;+07449;-00739;+00701;
+01640;-07452;-13892;+02446;+07864;-00877;+01032;
+02944;-08220;-13828;+02447;+08116;-01021;+01101;
+03872;-08712;-13420;+02447;+08187;-01164;+00756;
+01940;-08776;-13776;+02447;+08107;-01236;+00082;
-00108;-07668;-13640;+02447;+07878;-01053;-00553;
-01744;-06804;-13360;+02447;+07557;-00610;-00834;
-02416;-06468;-12316;+02445;+07240;-00169;-00767;
-01772;-07636;-13140;+02446;+07017;+00051;-00509;
