Rotaciona Roll +90, em seguira retorna para 0, depois repete para os demais eixos

start
-00556;+09428;+14404;+02535;+08416;-00444;-01407;
-00248;+09572;+14460;+02535;+08099;-00017;-01163;
-00036;+09900;+13088;+02533;+07789;+00334;-00876;
+00092;+10204;+11992;+02535;+07502;+00559;-00598;
+00740;+10008;+11468;+02535;+07213;+00686;-00373;
+00040;+10400;+13052;+02536;+06896;+00829;-00206;
+00196;+10112;+13240;+02535;+06483;+01074;-00072;
-00020;+10840;+13932;+02537;+06054;+01390;+00061;
+00280;+11216;+14148;+02537;+05678;+01671;+00201;
+00556;+11768;+14244;+02536;+05419;+01895;+00328;
+01168;+11888;+13932;+02534;+05287;+02044;+00413;
+00960;+11412;+14008;+02535;+05276;+02027;+00438;
+00848;+12096;+12576;+02535;+05429;+01868;+00420;
+00872;+11936;+12436;+02535;+05570;+01544;+00380;
+00676;+11632;+12248;+02536;+05725;+01122;+00310;
+00204;+11864;+13348;+02536;+05936;+00653;+00223;
+00284;+12116;+13096;+02536;+06101;+00220;+00168;
+00964;+12252;+12288;+02536;+06175;-00043;+00133;
+00968;+12376;+12428;+02538;+06198;-00072;+00093;
+00120;+12380;+12588;+02538;+06166;+00068;+00030;
+00188;+12292;+12580;+02538;+06113;+00272;-00020;
-00096;+12352;+12208;+02537;+06070;+00470;-00043;
-00424;+12332;+12016;+02535;+06041;+00665;-00029;
-00056;+12484;+10608;+02534;+06010;+00957;+00021;
-00480;+12492;+11152;+02534;+05840;+01434;+00106;
-00896;+12504;+11032;+02533;+05551;+01996;+00233;
-00400;+12540;+10756;+02535;+05230;+02579;+00392;
-00392;+12764;+10752;+02536;+04912;+03124;+00560;
-00324;+12856;+10684;+02537;+04568;+03653;+00731;
-00292;+13132;+10844;+02537;+04185;+04208;+00899;
-00072;+13172;+10732;+02537;+03790;+04786;+01059;
+00248;+13220;+10912;+02537;+03420;+05319;+01194;
-00096;+13192;+11380;+02537;+03150;+05720;+01286;
+00208;+13172;+10796;+02537;+03001;+05892;+01348;
-00832;+13076;+11432;+02536;+02989;+05682;+01403;
-00044;+13376;+12332;+02535;+03225;+04994;+01442;
+00432;+13880;+11816;+02534;+03722;+03879;+01461;
+00092;+13912;+12180;+02534;+04402;+02386;+01415;
-00584;+13652;+11384;+02534;+05143;+00704;+01329;
-00260;+13396;+10776;+02533;+05841;-00896;+01251;
+00512;+13664;+10472;+02534;+06437;-02228;+01192;
+00572;+13896;+09708;+02535;+06864;-03190;+01131;
+00324;+13864;+09076;+02535;+07032;-03714;+01058;
+00200;+14068;+08580;+02535;+06935;-03763;+00999;
+00512;+14240;+08124;+02534;+06635;-03347;+00954;
+00460;+14164;+07800;+02534;+06182;-02571;+00923;
+00560;+14132;+08228;+02534;+05595;-01594;+00907;
+00424;+14288;+08768;+02533;+04970;-00557;+00906;
+00548;+14560;+09080;+02532;+04333;+00458;+00906;
+00920;+14580;+09196;+02532;+03726;+01399;+00904;
+00872;+14740;+09432;+02534;+03207;+02195;+00869;
+00512;+14472;+09236;+02534;+02801;+02786;+00800;
+00600;+14460;+09412;+02534;+02505;+03129;+00720;
+00684;+14600;+09576;+02533;+02336;+03204;+00642;
+00792;+14656;+09696;+02533;+02291;+03021;+00554;
+00652;+14968;+09636;+02532;+02343;+02624;+00449;
+00720;+14892;+09636;+02532;+02491;+02077;+00322;
+00024;+14728;+09652;+02531;+02720;+01446;+00185;
-00748;+14244;+09572;+02531;+02952;+00784;+00055;
-00084;+14620;+09220;+02531;+03160;+00185;-00015;
+00456;+14984;+09096;+02532;+03338;-00310;-00045;
+00660;+14776;+08808;+02533;+03469;-00695;-00081;
+00432;+14784;+08912;+02534;+03549;-00967;-00135;
+00328;+14736;+08672;+02533;+03594;-01120;-00197;
+00512;+14820;+08640;+02534;+03581;-01172;-00256;
+00324;+14956;+08400;+02534;+03501;-01147;-00308;
+00220;+14960;+08384;+02535;+03386;-01025;-00360;
+00504;+15032;+08116;+02535;+03223;-00816;-00410;
+00424;+15156;+08168;+02536;+03038;-00565;-00458;
+00488;+15256;+08732;+02536;+02884;-00311;-00518;
+00376;+15448;+08776;+02535;+02752;-00112;-00583;
+00360;+15076;+08916;+02532;+02661;+00005;-00662;
-00468;+14796;+09400;+02532;+02650;+00027;-00737;
-00276;+14488;+09172;+02532;+02682;-00020;-00777;
-00324;+14716;+08980;+02533;+02728;-00115;-00776;
-00188;+14960;+08508;+02533;+02806;-00232;-00746;
+00212;+15324;+08660;+02532;+02924;-00358;-00709;
-00308;+15164;+08348;+02533;+03058;-00501;-00688;
-00564;+14892;+08464;+02532;+03214;-00667;-00667;
-00788;+15144;+08728;+02532;+03391;-00855;-00626;
-00888;+15068;+08624;+02531;+03537;-01065;-00554;
-00908;+14968;+08604;+02530;+03681;-01248;-00460;
-00340;+15080;+08620;+02530;+03845;-01376;-00346;
-00408;+15252;+08548;+02531;+03999;-01461;-00234;
-00408;+15128;+08552;+02531;+04144;-01505;-00128;
-00276;+15052;+08436;+02529;+04289;-01516;-00022;
-00032;+15284;+08220;+02529;+04426;-01500;+00084;
+00276;+15404;+07752;+02531;+04545;-01456;+00183;
+00248;+15432;+07568;+02533;+04637;-01396;+00255;
-00320;+15440;+07596;+02534;+04718;-01310;+00306;
-01344;+15052;+07552;+02535;+04782;-01167;+00364;
-01396;+15052;+07300;+02534;+04808;-00942;+00476;
-00924;+15256;+07368;+02534;+04834;-00661;+00652;
-00708;+15484;+07752;+02534;+04906;-00420;+00859;
-00544;+15532;+07760;+02535;+04990;-00290;+01073;
-00172;+15632;+07488;+02535;+05113;-00276;+01276;
+00568;+15796;+06604;+02535;+05281;-00354;+01457;
+00868;+16348;+06144;+02536;+05435;-00444;+01595;
+01104;+16612;+06020;+02535;+05518;-00408;+01680;
+02108;+16512;+05292;+02534;+05529;-00242;+01697;
+01380;+16176;+04776;+02533;+05528;+00037;+01612;
+00752;+15968;+05004;+02533;+05507;+00470;+01478;
+00980;+16200;+05596;+02534;+05435;+01032;+01357;
+00732;+15984;+04848;+02534;+05346;+01560;+01259;
+01484;+16012;+05380;+02535;+05242;+02042;+01171;
+01812;+16088;+04740;+02533;+05140;+02407;+01064;
+02136;+15872;+06332;+02533;+05033;+02609;+00923;
+02200;+16272;+06304;+02532;+04952;+02459;+00741;
+00920;+16108;+06068;+02532;+04895;+01920;+00527;
+00220;+16124;+04528;+02532;+04908;+01197;+00313;
+00068;+16252;+04000;+02533;+04911;+00788;+00158;
+00252;+16228;+05024;+02534;+04922;+00662;+00059;
+00320;+16608;+04040;+02534;+04933;+00549;-00002;
-00168;+16068;+03816;+02534;+04936;+00334;-00040;
+00388;+16348;+03628;+02534;+04884;+00160;-00036;
+00544;+16424;+04716;+02533;+04790;+00169;-00014;
+00616;+16376;+04760;+02532;+04712;+00162;-00008;
+00604;+16280;+04396;+02531;+04643;+00046;-00017;
+00748;+16336;+04244;+02528;+04599;-00091;-00028;
+00220;+16356;+03784;+02529;+04558;-00221;-00040;
-00128;+16288;+03888;+02532;+04522;-00332;-00051;
+00424;+16488;+03588;+02532;+04496;-00412;-00045;
+00460;+16388;+03176;+02531;+04466;-00472;-00029;
+00304;+16444;+03608;+02532;+04425;-00517;-00018;
+00192;+16504;+03448;+02533;+04373;-00555;-00004;
+00464;+16556;+03080;+02533;+04325;-00590;+00014;
+00532;+16556;+03236;+02534;+04277;-00620;+00026;
+00968;+16580;+03264;+02533;+04225;-00653;+00035;
+00716;+16652;+02792;+02532;+04166;-00700;+00028;
+00524;+16568;+02464;+02531;+04101;-00760;+00002;
+00396;+16688;+02648;+02530;+04037;-00764;-00026;
+00316;+16644;+02384;+02530;+03978;-00711;-00046;
+00456;+16640;+02436;+02532;+03901;-00623;-00059;
+00540;+16616;+02380;+02530;+03808;-00510;-00065;
+00312;+16656;+02516;+02530;+03713;-00398;-00067;
+00216;+16680;+02412;+02529;+03622;-00250;-00063;
+00548;+16672;+02324;+02531;+03552;-00114;-00049;
+00552;+16688;+02352;+02531;+03489;-00010;-00041;
+00532;+16684;+02256;+02531;+03424;+00053;-00042;
+00632;+16716;+02092;+02529;+03353;+00083;-00047;
+00588;+16740;+02060;+02529;+03286;+00100;-00060;
+00712;+16688;+02240;+02531;+03225;+00134;-00084;
+00604;+16648;+02408;+02531;+03179;+00195;-00111;
+00428;+16680;+02284;+02532;+03144;+00260;-00143;
+00028;+16700;+02136;+02531;+03120;+00304;-00167;
-00056;+16696;+01904;+02532;+03098;+00300;-00168;
+00352;+16716;+01368;+02532;+03064;+00236;-00146;
+00604;+16740;+01688;+02531;+03027;+00132;-00128;
+00616;+16708;+01808;+02529;+02976;+00007;-00123;
+00172;+16684;+01804;+02529;+02928;-00153;-00126;
+00112;+16732;+01564;+02529;+02892;-00314;-00126;
+00088;+16660;+01620;+02531;+02871;-00411;-00109;
+00128;+16668;+01620;+02530;+02849;-00448;-00084;
+00060;+16688;+01316;+02530;+02833;-00462;-00048;
+00096;+16744;+01376;+02530;+02811;-00436;-00003;
+00152;+16724;+01280;+02530;+02786;-00381;+00043;
+00296;+16776;+00700;+02531;+02752;-00346;+00088;
+00660;+16700;+01220;+02533;+02707;-00321;+00131;
+00736;+16704;+01204;+02533;+02651;-00318;+00152;
+00528;+16692;+01112;+02533;+02601;-00319;+00149;
+00440;+16668;+01228;+02531;+02571;-00295;+00136;
+00508;+16744;+01284;+02529;+02549;-00222;+00128;
+00456;+16776;+00724;+02529;+02539;-00124;+00116;
+00576;+16780;+00672;+02530;+02527;+00001;+00103;
+00632;+16764;+00672;+02531;+02505;+00107;+00081;
+00392;+16776;+00552;+02532;+02469;+00144;+00059;
+00328;+16704;+00900;+02533;+02424;+00158;+00038;
+00468;+16736;+00868;+02533;+02388;+00167;+00022;
+00528;+16812;+00476;+02532;+02351;+00167;+00004;
+00464;+16756;+00344;+02532;+02314;+00159;-00013;
+00112;+16720;+00436;+02530;+02258;+00138;-00030;
+00172;+16708;+00408;+02527;+02197;+00123;-00035;
+00412;+16732;+00344;+02528;+02145;+00116;-00025;
+00584;+16740;+00360;+02529;+02096;+00122;-00018;
+00272;+16696;+00564;+02530;+02047;+00122;-00014;
+00316;+16772;+00288;+02529;+02002;+00083;-00008;
+00304;+16656;+00204;+02530;+01967;+00036;-00007;
+00220;+16740;+00108;+02531;+01938;+00007;-00007;
+00216;+16700;-00256;+02530;+01904;-00013;+00005;
+00188;+16788;-00464;+02531;+01847;-00033;+00025;
+00116;+16780;-00508;+02529;+01760;-00047;+00044;
+00136;+16716;+00028;+02529;+01654;-00035;+00067;
+00232;+16704;+00316;+02529;+01556;+00000;+00098;
+00540;+16760;+00100;+02530;+01482;+00037;+00133;
+00456;+16756;+00116;+02530;+01426;+00084;+00167;
+00600;+16780;+00040;+02531;+01371;+00117;+00188;
+00460;+16664;+00032;+02531;+01330;+00093;+00191;
+00464;+16720;+00272;+02529;+01297;+00067;+00183;
+00400;+16648;+00324;+02529;+01276;+00045;+00175;
+00440;+16700;+00304;+02529;+01276;-00001;+00165;
+00412;+16740;+00168;+02530;+01281;-00039;+00154;
+00632;+16720;-00020;+02531;+01298;-00066;+00150;
+00712;+16668;-00136;+02530;+01302;-00095;+00144;
+00428;+16656;+00280;+02528;+01301;-00121;+00119;
+00296;+16664;+00088;+02529;+01311;-00106;+00101;
+00416;+16664;-00032;+02528;+01329;-00065;+00082;
+00504;+16748;+00028;+02527;+01356;-00006;+00069;
+00552;+16736;-00156;+02528;+01383;+00055;+00048;
+00448;+16728;-00404;+02529;+01408;+00108;+00029;
+00480;+16652;-00624;+02528;+01419;+00135;+00012;
+00212;+16708;-00668;+02530;+01410;+00129;-00003;
+00248;+16700;-01040;+02531;+01369;+00126;-00013;
+00456;+16732;-01100;+02530;+01298;+00125;-00013;
+00284;+16680;-00992;+02529;+01197;+00130;-00016;
+00232;+16628;-00568;+02529;+01094;+00149;-00017;
+00368;+16580;-00412;+02527;+01001;+00202;-00006;
+00372;+16684;-00572;+02528;+00921;+00253;+00012;
+00324;+16640;-00612;+02529;+00849;+00258;+00028;
+00440;+16720;-00776;+02530;+00774;+00213;+00044;
+00456;+16644;-01064;+02530;+00694;+00136;+00052;
+00164;+16676;-00980;+02531;+00600;+00061;+00046;
+00220;+16748;-00796;+02531;+00504;+00026;+00046;
+00368;+16788;-00704;+02532;+00415;+00054;+00052;
+00580;+16784;-00644;+02534;+00338;+00113;+00066;
+00376;+16676;-00736;+02533;+00271;+00149;+00075;
+00320;+16656;-00768;+02533;+00201;+00166;+00077;
+00472;+16716;-00600;+02534;+00128;+00167;+00080;
+00168;+16772;-00708;+02534;+00051;+00125;+00083;
+00480;+16732;-00464;+02533;-00029;+00069;+00085;
+00388;+16720;-00536;+02531;-00106;+00025;+00088;
+00400;+16660;-00192;+02531;-00161;-00015;+00096;
+00368;+16692;-00404;+02531;-00206;-00022;+00100;
+00324;+16592;-00328;+02530;-00232;+00003;+00106;
+00348;+16684;-00516;+02529;-00240;+00047;+00118;
+00568;+16676;-00648;+02530;-00253;+00084;+00125;
+00528;+16712;-00688;+02530;-00271;+00085;+00122;
+00448;+16652;-00500;+02531;-00306;+00056;+00110;
+00492;+16720;-00392;+02531;-00339;+00036;+00093;
+00556;+16664;-00152;+02530;-00363;+00065;+00080;
+00480;+16592;-00176;+02530;-00371;+00118;+00064;
+00468;+16768;-00136;+02530;-00359;+00163;+00048;
+00252;+16708;-00188;+02530;-00348;+00194;+00033;
-00104;+16544;-00232;+02531;-00330;+00214;+00028;
+00396;+16728;-00224;+02531;-00314;+00217;+00033;
+00480;+16724;-00472;+02532;-00310;+00194;+00043;
+00544;+16704;-00288;+02532;-00318;+00171;+00051;
+00472;+16632;-00124;+02531;-00334;+00155;+00051;
+00388;+16736;-00012;+02531;-00339;+00134;+00046;
+00484;+16772;-00060;+02532;-00335;+00140;+00043;
+00420;+16664;-00164;+02532;-00321;+00153;+00035;
+00364;+16768;-00404;+02533;-00308;+00151;+00023;
+00360;+16780;-00260;+02532;-00298;+00164;+00016;
+00232;+16712;-00220;+02532;-00296;+00183;+00016;
+00340;+16756;-00056;+02532;-00301;+00215;+00019;
+00324;+16668;+00048;+02531;-00301;+00230;+00021;
+00368;+16708;-00304;+02530;-00298;+00223;+00031;
+00496;+16724;-00184;+02532;-00296;+00215;+00043;
+00452;+16656;-00320;+02532;-00302;+00192;+00046;
+00240;+16644;-00204;+02531;-00313;+00172;+00045;
+00404;+16676;-00116;+02531;-00326;+00170;+00051;
+00320;+16780;-00248;+02531;-00340;+00172;+00060;
+00340;+16756;-00112;+02531;-00354;+00172;+00061;
+00368;+16688;-00048;+02533;-00366;+00188;+00063;
+00440;+16668;-00020;+02532;-00368;+00199;+00070;
+00460;+16724;+00008;+02532;-00366;+00185;+00072;
+00388;+16704;-00268;+02532;-00363;+00164;+00070;
+00288;+16736;-00280;+02531;-00356;+00152;+00066;
+00340;+16732;-00304;+02531;-00355;+00146;+00065;
+00368;+16756;-00440;+02531;-00370;+00143;+00068;
+00296;+16720;-00304;+02528;-00406;+00135;+00070;
+00384;+16772;-00004;+02529;-00449;+00135;+00072;
+00524;+16728;-00048;+02528;-00495;+00138;+00080;
+00436;+16724;+00040;+02528;-00537;+00144;+00082;
+00360;+16780;+00024;+02528;-00571;+00154;+00078;
+00388;+16684;+00100;+02528;-00589;+00192;+00078;
+00352;+16708;+00220;+02528;-00602;+00233;+00080;
+00348;+16740;-00008;+02528;-00610;+00231;+00083;
+00244;+16740;-00040;+02529;-00613;+00204;+00088;
+00416;+16724;-00028;+02529;-00619;+00197;+00092;
+00460;+16840;+00024;+02530;-00631;+00187;+00098;
+00252;+16748;-00052;+02531;-00655;+00145;+00102;
+00624;+16760;+00160;+02530;-00671;+00133;+00111;
+00604;+16836;+00216;+02530;-00689;+00146;+00111;
+00408;+16708;+00284;+02530;-00700;+00145;+00101;
+00464;+16736;+00300;+02529;-00708;+00138;+00091;
+00372;+16816;+00340;+02529;-00714;+00121;+00083;
+00352;+16776;+00256;+02529;-00715;+00090;+00074;
+00280;+16760;+00324;+02530;-00716;+00071;+00071;
+00380;+16772;+00380;+02530;-00711;+00059;+00078;
+00424;+16756;+00480;+02530;-00706;+00049;+00087;
+00244;+16796;+00432;+02531;-00696;+00030;+00099;
+00364;+16800;+00408;+02532;-00682;+00016;+00110;
+00656;+16696;+00360;+02533;-00672;+00023;+00122;
+00696;+16716;+00128;+02531;-00655;+00004;+00123;
+00572;+16708;-00044;+02531;-00629;-00026;+00107;
+00308;+16692;-00228;+02531;-00629;-00045;+00084;
+00448;+16784;+00036;+02532;-00662;-00022;+00069;
+00364;+16728;+00252;+02533;-00725;+00021;+00062;
+00176;+16780;+00288;+02536;-00797;+00038;+00052;
+00380;+16736;+00688;+02535;-00870;+00074;+00051;
+02096;+16700;+00136;+02534;-00927;+00108;+00057;
-00120;+16784;-00260;+02532;-00971;+00101;+00024;
-00616;+16680;+01128;+02532;-01024;+00179;-00033;
+00084;+16728;+01340;+02533;-01034;+00302;-00016;
+02456;+16960;+00308;+02533;-01022;+00334;+00025;
