Simula um movimento de YAW, fazendo um roll +90, seguido de um pitch -90, seguido de um roll -90
resultando em um yaw +90

start
-00632;+17036;+00684;+02988;+00081;+00301;+00123;
-00456;+17052;+00336;+02987;+00123;+00367;+00114;
-00720;+16904;+00784;+02986;+00174;+00407;+00104;
-00436;+16664;+00972;+02986;+00240;+00439;+00100;
-00264;+16636;+00784;+02986;+00317;+00488;+00104;
-00604;+16608;+00436;+02986;+00393;+00539;+00095;
-00956;+16476;+00256;+02987;+00451;+00546;+00086;
-00892;+16656;+00196;+02987;+00499;+00442;+00098;
-00488;+16872;+00264;+02988;+00505;+00276;+00138;
-00228;+16848;+00124;+02987;+00487;+00166;+00181;
-00156;+16648;-00380;+02984;+00467;+00168;+00215;
-00508;+16348;-00716;+02985;+00429;+00265;+00234;
