   ax     ay       az      t      gx        gy    gz

start
+00424; -00968; +21280; +00000; -00006; -00412; -00447;
+01996; -04548; +20296; +00000; -00077; -00286; -00504;
-01632; -00516; +19308; +00000; +00079; -00365; -00522;
-00024; +00212; +16184; +00000; +00240; -00391; -00521;
+02608; -01744; +19644; +00000; +00181; -00378; -00594;
+00312; -02516; +18900; +00000; +00228; -00333; -00591;
-00268; +00160; +25316; +00000; +00374; -00245; -00604;
-04180; +03976; +22128; +00000; +00558; +00093; -00614;
+01352; +01496; +23572; +00000; +00752; +00210; -00630;
+00236; -05876; +19448; +00000; +00759; -00116; -00651;
-01656; -06640; +23968; +00000; +00474; -00132; -00575;
-04572; +00460; +25060; +00000; +00095; +00167; -00564;
+00352; -00632; +13992; +00000; +00523; +00113; -00581;
+02336; -00936; +20140; +00000; +01127; -00418; -00660;
-04464; +00040; +10960; +00000; +01569; -00164; -00610;
-00940; -02396; +20780; +00000; +01174; +00379; -00591;
+00928; -00248; +15984; +00000; +00693; +00430; -00569;
+01740; -02612; +16464; +00000; +00707; +00053; -00527;
-02284; +00572; +17172; +00000; +00908; +00041; -00524;
-02264; -01832; +16680; +00000; +01117; +00549; -00540;
+02644; -00132; +14984; +00000; +01123; +00651; -00571;
-00200; -00368; +12284; +00000; +00970; +00301; -00541;
-00960; +00972; +14292; +00000; +00736; +00079; -00477;
+02128; -01652; +18036; +00000; +00576; +00167; -00534;
-00684; +01488; +16580; +00000; +00757; +00258; -00541;
-00940; -00364; +12832; +00000; +01076; +00195; -00494;
-00172; -00608; +14644; +00000; +01012; +00047; -00470;
-00316; -00148; +16868; +00000; +00599; -00023; -00464;
-00764; -01096; +18136; +00000; +00303; -00059; -00473;
-00120; -01648; +17056; +00000; +00331; -00001; -00497;
-00780; -00524; +16812; +00000; +00474; +00048; -00547;
-01932; +00976; +16260; +00000; +00512; +00020; -00567;
-01236; -00240; +16908; +00000; +00402; -00113; -00582;
-00352; -00360; +17024; +00000; +00236; -00172; -00593;
-01100; -00668; +18184; +00000; +00066; -00091; -00599;
-01112; +00008; +17408; +00000; +00070; -00073; -00602;
-00124; -00688; +16096; +00000; +00204; -00141; -00619;
-01000; -01440; +17008; +00000; +00201; -00152; -00630;
-01340; -00004; +17224; +00000; +00024; -00060; -00617;
+00036; -00264; +19448; +00000; -00042; -00024; -00624;
-01368; +00184; +16764; +00000; +00095; -00019; -00630;
-01264; -00116; +16596; +00000; +00143; -00001; -00616;
-00220; -01056; +18216; +00000; -00023; +00003; -00629;
-01396; -00260; +18108; +00000; -00167; -00013; -00625;
+00004; -01616; +18324; +00000; -00168; -00023; -00635;
-00856; -00860; +17560; +00000; -00132; -00044; -00654;
-00768; -00592; +17092; +00000; -00159; -00049; -00661;
-01012; -00796; +17964; +00000; -00262; -00113; -00676;
+00272; -00004; +18720; +00000; -00281; -00099; -00691;
-00740; +00060; +18240; +00000; -00214; -00082; -00704;
-00652; +00128; +17976; +00000; -00152; -00077; -00705;
-00292; -00772; +18400; +00000; -00236; -00104; -00719;
-00156; -00928; +19548; +00000; -00344; -00090; -00725;
-00568; -01900; +18308; +00000; -00324; -00092; -00749;
-00948; -00080; +17784; +00000; -00230; -00105; -00765;
-01288; -00792; +18972; +00000; -00203; -00118; -00783;
-01072; -00424; +19228; +00000; -00228; -00137; -00792;
+00108; -00420; +19312; +00000; -00218; -00129; -00802;
-00836; -00768; +19084; +00000; -00196; -00149; -00813;
-01008; -00248; +18704; +00000; -00183; -00160; -00823;
-00492; -00784; +19860; +00000; -00197; -00170; -00837;
-00888; -00248; +20072; +00000; -00213; -00136; -00849;
-01072; -01112; +19104; +00000; -00229; -00148; -00862;
-00848; -00604; +19156; +00000; -00203; -00182; -00885;
-01156; -00452; +19580; +00000; -00150; -00172; -00896;
-00680; -00308; +20336; +00000; -00126; -00128; -00912;
-01552; -00356; +18908; +00000; -00124; -00087; -00922;
-00944; -00892; +19032; +00000; -00144; -00088; -00927;
-00884; -01116; +19748; +00000; -00166; -00049; -00944;
-00936; -00088; +19388; +00000; -00152; +00031; -00949;
-00904; -01380; +18232; +00000; -00111; +00062; -00968;
-00616; -01112; +18136; +00000; -00112; +00055; -00983;
-00300; -01264; +19356; +00000; -00143; +00090; -00999;
-00404; -00064; +19300; +00000; -00134; +00118; -01011;
-00792; -00192; +19352; +00000; -00063; +00176; -01026;
-01800; -00124; +18044; +00000; -00015; +00202; -01030;
-00004; -01452; +18700; +00000; -00054; +00167; -01047;
-01284; -01280; +17936; +00000; -00140; +00169; -01064;
-01852; -00792; +17776; +00000; -00143; +00219; -01068;
-01428; -00764; +19116; +00000; -00090; +00211; -01098;
-01444; -00944; +18188; +00000; -00009; +00224; -01107;
-01524; -01304; +18312; +00000; -00008; +00224; -01118;
-01920; -01324; +18332; +00000; -00070; +00202; -01121;
-01216; -00832; +19568; +00000; -00097; +00193; -01132;
-02160; -01020; +19332; +00000; -00045; +00228; -01141;
-01524; -00584; +18680; +00000; +00059; +00224; -01154;
-01712; -00956; +17812; +00000; +00097; +00159; -01171;
-02244; -01016; +18732; +00000; +00067; +00124; -01174;
-01932; -01940; +19140; +00000; +00042; +00122; -01187;
-02748; -00740; +18128; +00000; +00097; +00129; -01187;
-02132; -00708; +17372; +00000; +00155; +00077; -01195;
-02052; -00748; +19072; +00000; +00141; +00005; -01206;
-02808; -01576; +17912; +00000; +00123; +00011; -01191;
-01852; -01040; +18400; +00000; +00119; +00017; -01178;
-01816; -00672; +18176; +00000; +00124; -00016; -01172;
-01364; -00752; +18296; +00000; +00100; -00060; -01171;
-01832; -00860; +18792; +00000; +00079; -00066; -01181;
-01192; -00188; +19784; +00000; +00105; -00010; -01202;
-02696; -00480; +18172; +00000; +00171; +00010; -01216;
-00988; -00908; +18104; +00000; +00170; -00059; -01230;
-01444; -01692; +18728; +00000; +00084; -00081; -01246;
-01848; -01492; +17536; +00000; +00027; -00053; -01255;
-00820; -00788; +18052; +00000; +00072; -00106; -01279;
-02360; -00880; +17700; +00000; +00147; -00087; -01300;
-01564; -00136; +18172; +00000; +00154; -00008; -01311;
-00920; -00612; +18724; +00000; +00103; +00001; -01329;
-01796; -01500; +17884; +00000; +00036; -00022; -01337;
-01340; -01320; +17904; +00000; +00003; +00001; -01347;
-02064; -01356; +18620; +00000; +00017; +00076; -01358;
-01328; -01396; +18588; +00000; +00066; +00117; -01378;
-02224; -00256; +17692; +00000; +00106; +00089; -01386;
-01488; -00700; +17736; +00000; +00096; +00087; -01389;
-01224; -01356; +18324; +00000; +00060; +00111; -01401;
-02312; -01440; +17924; +00000; +00046; +00153; -01406;
-01864; -00504; +17920; +00000; +00058; +00164; -01415;
-02596; -00828; +18132; +00000; +00077; +00181; -01425;
-01988; -01376; +17988; +00000; +00072; +00198; -01430;
-02196; -01812; +17912; +00000; +00054; +00210; -01442;
-02372; -00196; +17704; +00000; +00055; +00196; -01443;
-01572; -00784; +18964; +00000; +00081; +00162; -01454;
-02328; -00832; +18776; +00000; +00096; +00223; -01455;
-02184; -01216; +17992; +00000; +00123; +00258; -01464;
-02048; +00196; +17232; +00000; +00135; +00205; -01462;
-02284; -02308; +19348; +00000; +00077; +00180; -01471;
-01660; -01108; +18412; +00000; +00031; +00220; -01487;
-02356; -00580; +19176; +00000; +00103; +00260; -01494;
-02388; -00356; +17564; +00000; +00233; +00261; -01499;
-01600; -00840; +18696; +00000; +00228; +00263; -01505;
-01792; -01772; +18816; +00000; +00098; +00289; -01502;
-02244; -01232; +18500; +00000; +00021; +00303; -01501;
-02928; -00824; +18944; +00000; +00079; +00314; -01505;
-03032; -00476; +18252; +00000; +00178; +00372; -01514;
-02192; -00016; +18328; +00000; +00216; +00407; -01516;
-02048; -00920; +18252; +00000; +00181; +00390; -01522;
-02292; -00340; +17932; +00000; +00124; +00369; -01512;
-01788; -00824; +19200; +00000; +00093; +00366; -01521;
-02932; -00164; +17876; +00000; +00124; +00390; -01517;
-02024; -01112; +18072; +00000; +00170; +00382; -01519;
-02320; -01332; +17912; +00000; +00159; +00310; -01536;
-02916; -00556; +17052; +00000; +00126; +00285; -01528;
-02848; -00748; +18772; +00000; +00110; +00263; -01531;
-03332; +00136; +18000; +00000; +00132; +00305; -01520;
-02720; -00104; +18100; +00000; +00148; +00303; -01520;
-02760; -00708; +17688; +00000; +00133; +00242; -01520;
-03284; -00320; +17800; +00000; +00082; +00154; -01505;
-02580; -00640; +18468; +00000; +00023; +00079; -01465;
-02604; -00444; +17932; +00000; +00031; +00032; -01317;
-02048; -00248; +17560; +00000; +00077; +00001; -01077;
-02952; -00432; +17428; +00000; +00070; -00006; -00884;
-03280; -00636; +18628; +00000; +00017; +00003; -00836;
-03472; -00752; +19140; +00000; -00032; +00004; -00916;
-03576; -00724; +18296; +00000; -00041; +00016; -01016;
-02212; -01132; +18780; +00000; -00036; +00017; -01107;
-03600; -01332; +18252; +00000; -00045; +00028; -01213;
-02148; -00644; +18628; +00000; -00051; +00045; -01300;
-01724; -00540; +19184; +00000; -00034; +00048; -01377;
-02488; -00040; +17684; +00000; +00001; +00107; -01422;
-02032; -00560; +18864; +00000; +00000; +00165; -01469;
-01700; -00424; +17712; +00000; -00042; +00241; -01500;
-01664; -00328; +18024; +00000; -00108; +00288; -01524;
-01572; +00020; +18040; +00000; -00157; +00355; -01532;
-01508; -00932; +17968; +00000; -00158; +00439; -01561;
-02640; -00076; +18612; +00000; -00120; +00508; -01572;
-02196; -01344; +18740; +00000; -00078; +00554; -01588;
-02320; -00384; +18696; +00000; -00078; +00542; -01600;
-02212; -00468; +19000; +00000; -00102; +00517; -01610;
-02624; -01392; +18972; +00000; -00132; +00469; -01628;
-02564; -00776; +18204; +00000; -00130; +00477; -01642;
-03040; -00740; +19496; +00000; -00074; +00470; -01659;
-04136; -00216; +18688; +00000; +00025; +00479; -01669;
-03124; -00016; +19352; +00000; +00122; +00441; -01682;
-03772; -01232; +17876; +00000; +00165; +00399; -01673;
-04516; -01672; +18924; +00000; +00082; +00356; -01664;
-03068; -01500; +19900; +00000; -00014; +00361; -01656;
-04120; -00488; +19260; +00000; +00029; +00364; -01649;
-02216; -00520; +18548; +00000; +00177; +00291; -01633;
-04160; -00596; +17464; +00000; +00251; +00213; -01542;
-04476; -00568; +18108; +00000; +00222; +00253; -01341;
-04368; -00260; +18232; +00000; +00194; +00289; -01120;
-04076; -01000; +17256; +00000; +00248; +00240; -01005;
-03704; -00308; +17264; +00000; +00252; +00170; -01017;
-03296; -00584; +18140; +00000; +00172; +00121; -01177;
-03248; -00464; +18476; +00000; +00107; +00088; -01332;
-03348; -00432; +17620; +00000; +00140; +00036; -01433;
-02424; +00072; +18472; +00000; +00184; -00039; -01522;
-03388; +00096; +18288; +00000; +00251; -00068; -01577;
-03560; -00552; +18020; +00000; +00307; -00099; -01613;
-02164; -00396; +18592; +00000; +00299; -00143; -01655;
-03488; -00820; +17440; +00000; +00270; -00160; -01681;
-02764; -00120; +17236; +00000; +00263; -00206; -01688;
-02316; -01476; +18480; +00000; +00257; -00205; -01713;
-02648; -00136; +18472; +00000; +00288; -00143; -01736;
-03708; +00420; +18392; +00000; +00379; -00099; -01736;
-03132; -00096; +16932; +00000; +00444; -00084; -01745;
-03004; -00556; +18296; +00000; +00377; -00106; -01751;
-02268; -00852; +18252; +00000; +00232; -00085; -01754;
-04200; +00056; +18160; +00000; +00183; -00040; -01748;
-03344; -00736; +18476; +00000; +00258; -00004; -01764;
-02964; +00464; +18476; +00000; +00344; -00006; -01779;
-03224; -01008; +17360; +00000; +00341; -00017; -01778;
-03660; -00660; +18288; +00000; +00260; -00086; -01768;
-03120; -00108; +19260; +00000; +00200; -00037; -01758;
-03604; +00012; +19344; +00000; +00253; +00006; -01765;
-03344; +00008; +16940; +00000; +00380; -00005; -01756;
-02844; -01024; +17060; +00000; +00374; -00060; -01758;
-04152; -00100; +17808; +00000; +00231; -00056; -01746;
-02656; -00292; +18972; +00000; +00141; -00014; -01749;
-03320; -00344; +18156; +00000; +00218; +00026; -01751;
-04124; -00132; +16680; +00000; +00294; +00066; -01740;
-02816; -00172; +18492; +00000; +00199; +00022; -01748;
-04256; -00500; +18312; +00000; +00034; -00023; -01742;
-03064; +00248; +18476; +00000; +00004; -00025; -01730;
-02960; -00644; +17836; +00000; +00106; -00004; -01744;
-03272; +00228; +16812; +00000; +00168; +00001; -01743;
-03272; -00544; +18580; +00000; +00096; -00056; -01741;
-04072; -00396; +18296; +00000; -00014; -00058; -01727;
-03100; -00844; +18200; +00000; -00040; -00013; -01731;
-03752; -00816; +16440; +00000; +00007; -00014; -01729;
-03672; +00120; +17508; +00000; -00002; -00019; -01721;
-03396; +00188; +18592; +00000; -00062; -00008; -01725;
-02860; -00004; +18160; +00000; -00079; +00010; -01722;
-03016; -00592; +17372; +00000; -00060; +00005; -01725;
-03124; -00548; +18504; +00000; -00088; +00057; -01725;
-03968; -00220; +19128; +00000; -00129; +00088; -01728;
-02760; +00544; +17416; +00000; -00117; +00070; -01718;
-02160; -00656; +19296; +00000; -00101; +00026; -01732;
-03900; +00756; +17528; +00000; -00070; +00025; -01719;
-03080; -00192; +18888; +00000; -00025; -00029; -01715;
-02976; -00756; +18828; +00000; -00023; -00094; -01727;
-03276; -01248; +18036; +00000; -00087; -00135; -01718;
-02292; -00760; +19716; +00000; -00156; -00220; -01732;
-03676; -00144; +19888; +00000; -00111; -00211; -01738;
-03848; +01016; +18968; +00000; +00038; -00143; -01737;
-03200; -00052; +18680; +00000; +00174; -00136; -01743;
-02864; -00952; +18160; +00000; +00176; -00170; -01741;
-03464; -00628; +19088; +00000; +00075; -00189; -01725;
-02824; -01272; +19020; +00000; +00025; -00190; -01719;
-03772; -00912; +19076; +00000; +00063; -00178; -01722;
-03460; -00300; +18692; +00000; +00122; -00136; -01733;
-02984; -00184; +19296; +00000; +00173; -00110; -01747;
-03664; +00144; +18316; +00000; +00253; -00109; -01753;
-03488; +00108; +17256; +00000; +00316; -00135; -01739;
-01872; -01168; +19132; +00000; +00249; -00118; -01743;
-03584; -00116; +19256; +00000; +00143; -00017; -01738;
-03244; -00556; +18284; +00000; +00165; -00010; -01732;
-01964; -00380; +18016; +00000; +00253; -00038; -01755;
-02868; +00128; +18164; +00000; +00251; +00054; -01756;
-02844; +00552; +18616; +00000; +00213; +00116; -01753;
-01704; +00196; +18168; +00000; +00259; +00109; -01757;
-03612; -00292; +17912; +00000; +00295; +00144; -01749;
-02868; +00064; +17636; +00000; +00206; +00202; -01735;
-03200; -00704; +19364; +00000; +00085; +00205; -01744;
-03208; +00280; +18816; +00000; +00081; +00233; -01744;
-02800; -00740; +18728; +00000; +00174; +00252; -01759;
-04420; +00136; +17168; +00000; +00257; +00249; -01760;
-02076; -00440; +16984; +00000; +00249; +00182; -01747;
-02772; -00852; +17256; +00000; +00139; +00147; -01740;
-04348; +00416; +17424; +00000; +00023; +00216; -01720;
-03096; -00012; +19728; +00000; +00021; +00265; -01721;
-03224; +00240; +18736; +00000; +00127; +00302; -01726;
-03692; -00452; +16120; +00000; +00210; +00276; -01723;
-03088; -00728; +16796; +00000; +00113; +00153; -01707;
-03324; -00664; +18640; +00000; -00058; +00161; -01685;
-03288; -00288; +19692; +00000; -00083; +00250; -01658;
-03844; -00300; +16928; +00000; +00054; +00261; -01652;
-03580; +00056; +16152; +00000; +00136; +00114; -01637;
-03292; -00420; +18256; +00000; +00014; -00003; -01554;
-03452; -00364; +20056; +00000; -00131; +00070; -01408;
-03840; -00220; +17996; +00000; -00103; +00125; -01285;
-03436; +00036; +17188; +00000; +00029; -00005; -01236;
-03824; -00044; +17776; +00000; +00050; -00098; -01247;
-03792; -00160; +19544; +00000; -00046; -00092; -01289;
-03288; -00384; +18888; +00000; -00080; -00092; -01346;
-03544; -00512; +18416; +00000; -00001; -00199; -01411;
-03528; -00600; +17664; +00000; +00076; -00270; -01450;
-03288; -00600; +18680; +00000; +00065; -00292; -01495;
-03772; +00396; +18384; +00000; +00058; -00298; -01519;
-03632; -01116; +18604; +00000; +00109; -00320; -01541;
-02956; +00988; +18196; +00000; +00192; -00331; -01557;
-02944; -00524; +18824; +00000; +00227; -00321; -01568;
-02964; -00432; +17940; +00000; +00192; -00352; -01567;
-03192; -01244; +18208; +00000; +00137; -00408; -01573;
-03104; -00672; +18624; +00000; +00135; -00436; -01572;
-02596; -00144; +18468; +00000; +00198; -00429; -01581;
-02272; -00120; +18292; +00000; +00280; -00436; -01589;
-02764; +00012; +18096; +00000; +00329; -00440; -01588;
-03644; -00308; +18728; +00000; +00340; -00400; -01572;
-02188; -00588; +18060; +00000; +00365; -00335; -01561;
-02432; -00936; +18064; +00000; +00350; -00359; -01559;
-02492; +00272; +18044; +00000; +00281; -00390; -01549;
-01784; -01064; +19896; +00000; +00255; -00385; -01555;
-02408; +00196; +19400; +00000; +00351; -00294; -01549;
-02124; +00584; +18492; +00000; +00502; -00255; -01539;
-02300; +00504; +17304; +00000; +00545; -00312; -01513;
-01888; -00928; +18224; +00000; +00464; -00322; -01483;
-02784; -00240; +18940; +00000; +00377; -00211; -01449;
-01756; -01088; +18232; +00000; +00371; -00126; -01439;
-02316; +00100; +16452; +00000; +00433; -00183; -01426;
-02024; -00464; +17204; +00000; +00431; -00183; -01400;
-01648; +00052; +19580; +00000; +00341; -00063; -01382;
-02700; +01564; +18404; +00000; +00337; +00090; -01350;
-02152; -00152; +16608; +00000; +00431; +00031; -01314;
-01864; -00648; +15872; +00000; +00435; -00044; -01279;
-02072; -00496; +17440; +00000; +00271; -00003; -01241;
-02416; +01052; +19264; +00000; +00069; +00095; -01219;
-02176; +00132; +19180; +00000; +00040; +00146; -01200;
-01672; -00184; +18468; +00000; +00154; +00067; -01188;
-03344; +00576; +16988; +00000; +00233; +00016; -01151;
-02020; +00460; +17276; +00000; +00194; -00024; -01136;
-00152; -00284; +16892; +00000; +00085; -00100; -01120;
-02484; +00244; +16528; +00000; -00020; -00096; -01096;
-01624; +00092; +16944; +00000; -00097; -00078; -01069;
-02528; +00900; +19332; +00000; -00121; -00033; -01067;
-02168; +00240; +17588; +00000; -00032; -00018; -01047;
-01256; -00764; +15712; +00000; +00005; -00152; -01050;
-01684; +00900; +16872; +00000; -00114; -00211; -01021;
-01412; -00176; +19688; +00000; -00305; -00153; -01010;
-01180; +00016; +19572; +00000; -00359; -00086; -01000;
-02596; +00172; +16128; +00000; -00243; -00150; -00983;
-00504; -00160; +17248; +00000; -00192; -00293; -00979;
-01164; +00192; +19184; +00000; -00283; -00321; -00981;
-01720; +00032; +19492; +00000; -00384; -00222; -00950;
-01036; +00328; +20012; +00000; -00363; -00205; -00949;
-00844; +00048; +18324; +00000; -00265; -00263; -00935;
-00676; +00112; +19000; +00000; -00266; -00323; -00935;
-01216; +00684; +19476; +00000; -00400; -00266; -00914;
-00152; -01788; +21160; +00000; -00491; -00186; -00923;
-01208; +00064; +20224; +00000; -00427; -00172; -00921;
-00852; +00232; +20160; +00000; -00301; -00180; -00926;
-00996; +00640; +18592; +00000; -00252; -00184; -00934;
-00520; -01088; +19204; +00000; -00265; -00161; -00926;
-01180; -00244; +20104; +00000; -00341; -00082; -00901;
-01828; +01180; +21416; +00000; -00387; +00069; -00891;
-00632; -00240; +19072; +00000; -00330; +00095; -00895;
-00840; -00732; +19364; +00000; -00279; +00039; -00891;
-01436; +00168; +20440; +00000; -00331; +00113; -00875;
-00416; -00064; +21240; +00000; -00381; +00250; -00888;
-01132; +00032; +18268; +00000; -00262; +00258; -00886;
-00948; -00572; +17920; +00000; -00149; +00190; -00861;
-02100; +00632; +18552; +00000; -00225; +00260; -00837;
-00720; -00184; +19936; +00000; -00357; +00396; -00836;
-00836; -00304; +19356; +00000; -00360; +00408; -00837;
-01216; +00600; +17964; +00000; -00287; +00400; -00828;
-00688; +00036; +19900; +00000; -00288; +00399; -00839;
-01908; +00684; +18804; +00000; -00317; +00419; -00830;
-00632; -01696; +19608; +00000; -00363; +00422; -00823;
-02068; -00268; +19504; +00000; -00410; +00420; -00819;
-02268; -00452; +18536; +00000; -00384; +00391; -00805;
-00624; -00656; +19612; +00000; -00318; +00309; -00820;
-02152; +00024; +18108; +00000; -00265; +00337; -00806;
-01400; -00488; +19112; +00000; -00272; +00345; -00803;
-01232; +00148; +18268; +00000; -00243; +00284; -00799;
-00668; -00404; +18364; +00000; -00214; +00268; -00786;
-01536; -00232; +18348; +00000; -00242; +00280; -00779;
-01192; -00608; +18064; +00000; -00268; +00296; -00771;
-01568; -00116; +19752; +00000; -00254; +00249; -00775;
-01404; -00216; +18316; +00000; -00206; +00252; -00772;
-01708; -00128; +19568; +00000; -00172; +00232; -00781;
-01548; +00064; +18980; +00000; -00134; +00187; -00781;
-01356; -00452; +20124; +00000; -00100; +00143; -00798;
-01888; +00404; +18172; +00000; -00044; +00146; -00784;
-00636; -00624; +19268; +00000; -00044; +00135; -00785;
-01048; -01032; +19064; +00000; -00084; +00125; -00789;
-01580; +00140; +18900; +00000; -00057; +00115; -00787;
-01264; +00060; +19044; +00000; +00043; +00125; -00786;
-00868; -00224; +18468; +00000; +00104; +00142; -00793;
-01236; -00488; +19044; +00000; +00076; +00126; -00781;
-00928; -00952; +19264; +00000; +00020; +00102; -00783;
-01348; +00484; +19288; +00000; +00042; +00119; -00780;
-00900; +00480; +18572; +00000; +00101; +00132; -00780;
-00136; +00520; +18680; +00000; +00151; +00102; -00783;
-00916; -00808; +18652; +00000; +00177; +00090; -00775;
-00800; +00104; +18884; +00000; +00147; +00085; -00774;
-00732; -00088; +18592; +00000; +00110; +00067; -00764;
-00528; -00328; +18120; +00000; +00116; -00007; -00754;
-01348; -01392; +18100; +00000; +00161; -00004; -00736;
-02024; -00232; +17536; +00000; +00182; +00050; -00716;
-00860; +01124; +17144; +00000; +00185; +00037; -00690;
-00416; -00328; +18748; +00000; +00157; -00016; -00670;
-01200; -01268; +17944; +00000; +00126; -00002; -00654;
-02080; +00284; +16660; +00000; +00116; +00024; -00619;
+00512; -01228; +18428; +00000; +00096; -00051; -00612;
-01112; +00600; +17236; +00000; +00057; -00099; -00582;
-00680; -00416; +18196; +00000; +00045; -00065; -00552;
-00124; -00148; +18260; +00000; +00091; -00059; -00540;
-01400; +00292; +17208; +00000; +00154; -00061; -00496;
-01100; -01048; +17416; +00000; +00100; -00111; -00461;
+00000; -00388; +18716; +00000; -00051; -00100; -00441;
-00604; -00704; +19060; +00000; -00109; -00060; -00417;
-00392; -00104; +17844; +00000; -00005; -00050; -00397;
+00148; -00476; +17620; +00000; +00102; -00054; -00385;
+00068; -00112; +18096; +00000; +00080; -00068; -00370;
+00024; +00032; +18572; +00000; -00026; -00049; -00340;
+00224; -00116; +19200; +00000; -00105; -00009; -00320;
+00052; -00240; +17996; +00000; -00069; +00017; -00305;
+00440; +00040; +17844; +00000; -00005; -00001; -00297;
+00260; -00376; +19336; +00000; -00021; +00024; -00286;
+00416; -01020; +18720; +00000; -00092; +00076; -00286;
-00064; -00084; +18500; +00000; -00094; +00061; -00269;
+01196; -00676; +18636; +00000; -00058; +00053; -00261;
+00292; -00128; +18812; +00000; -00053; +00148; -00252;
-00592; -00196; +17644; +00000; -00043; +00243; -00235;
+00644; -00336; +18200; +00000; -00002; +00228; -00221;
+00248; -00004; +17992; +00000; -00006; +00230; -00205;
+00192; -00448; +17864; +00000; -00097; +00270; -00193;
+00700; -00772; +19084; +00000; -00160; +00268; -00194;
-00864; -00172; +18140; +00000; -00114; +00266; -00185;
+00916; -00260; +19088; +00000; -00095; +00284; -00192;
-00404; +00164; +18628; +00000; -00167; +00274; -00199;
+00160; -00588; +18028; +00000; -00201; +00247; -00197;
-00308; -01020; +19312; +00000; -00169; +00212; -00200;
-00500; -00168; +18136; +00000; -00119; +00241; -00201;
-00004; +00108; +18324; +00000; -00121; +00229; -00198;
-00800; -00892; +18864; +00000; -00139; +00160; -00198;
-00224; -00752; +18840; +00000; -00132; +00153; -00192;
-00260; -00428; +18640; +00000; -00098; +00157; -00197;
-00244; +00088; +18208; +00000; -00047; +00082; -00193;
-00196; -00832; +18304; +00000; -00031; -00008; -00193;
-00592; +00060; +19156; +00000; -00051; -00035; -00185;
-00116; -00988; +19620; +00000; -00033; -00025; -00187;
-00424; -00712; +18316; +00000; +00032; -00070; -00187;
-00544; -00876; +17332; +00000; +00078; -00168; -00184;
+00096; -00988; +18748; +00000; +00052; -00277; -00186;
+00080; -00284; +18984; +00000; +00015; -00287; -00183;
-00064; -00116; +18248; +00000; +00049; -00279; -00176;
+00080; -01132; +17508; +00000; +00145; -00332; -00177;
+00244; -01104; +17092; +00000; +00156; -00366; -00173;
-00284; -00428; +19036; +00000; +00030; -00333; -00164;
+00204; -00588; +19204; +00000; -00052; -00276; -00163;
-00092; -00868; +18864; +00000; +00044; -00308; -00169;
+00736; -00748; +17652; +00000; +00190; -00381; -00168;
+00388; -01296; +18100; +00000; +00179; -00390; -00172;
+01052; -00324; +19068; +00000; +00090; -00341; -00160;
+00304; -00776; +20036; +00000; +00109; -00291; -00144;
+00876; -01456; +17944; +00000; +00230; -00257; -00134;
+00408; -00908; +17944; +00000; +00267; -00229; -00113;
+01400; -00536; +19092; +00000; +00228; -00187; -00098;
+01084; -00528; +18368; +00000; +00269; -00129; -00074;
+01140; -01036; +19336; +00000; +00405; -00049; -00056;
+00504; -00288; +17384; +00000; +00513; +00038; -00035;
+01176; -00516; +18264; +00000; +00519; +00085; -00008;
+00336; -01484; +17816; +00000; +00458; +00081; +00024;
-00392; -00964; +18036; +00000; +00412; +00127; +00075;
-01604; -01960; +18920; +00000; +00446; +00208; +00127;
-00700; -00764; +18376; +00000; +00536; +00304; +00257;
-00568; -00932; +16456; +00000; +00643; +00314; +00401;
+01148; -00716; +17764; +00000; +00612; +00237; +00530;
+01548; -01060; +17452; +00000; +00476; +00234; +00580;
+02048; +00164; +18980; +00000; +00388; +00242; +00542;
+02020; +00484; +18628; +00000; +00472; +00285; +00405;
+01452; +00400; +18140; +00000; +00650; +00294; +00193;
+00164; -00508; +16400; +00000; +00791; +00254; +00031;
+00756; -00340; +15580; +00000; +00765; +00170; +00011;
+00208; -01164; +17192; +00000; +00573; +00194; +00031;
-00568; -00580; +19072; +00000; +00400; +00303; +00029;
+01744; -01056; +17280; +00000; +00444; +00291; +00014;
+00672; +00024; +15824; +00000; +00608; +00090; +00003;
-00340; +00056; +15036; +00000; +00675; +00051; +00020;
+01248; -00720; +17688; +00000; +00549; +00162; +00006;
+01240; -00204; +16532; +00000; +00470; +00198; +00008;
-00320; -00812; +15580; +00000; +00469; +00091; +00019;
+00648; -00132; +15520; +00000; +00428; +00081; +00021;
+01160; -00472; +17024; +00000; +00364; +00123; -00014;
+00552; -00584; +15376; +00000; +00351; +00107; +00003;
+01464; -00536; +16684; +00000; +00265; +00079; -00008;
+00236; +00516; +17360; +00000; +00143; +00098; -00006;
+01352; -00640; +18180; +00000; +00095; +00112; -00022;
+00040; -00572; +18056; +00000; +00127; +00118; -00025;
+00380; -00716; +17996; +00000; +00165; +00167; -00030;
+00260; -00328; +17460; +00000; +00183; +00091; -00048;
+01028; -00208; +16884; +00000; +00184; -00030; -00045;
+01756; -01956; +18780; +00000; +00095; -00029; -00053;
+00068; -00332; +17468; +00000; +00026; +00095; -00050;
-00276; +00648; +17992; +00000; +00075; +00122; -00040;
+01536; -00708; +18096; +00000; +00187; +00065; -00045;
-00832; -00880; +17460; +00000; +00257; +00061; -00030;
+00864; -00036; +15900; +00000; +00164; +00086; -00009;
+01064; -01184; +18776; +00000; -00038; +00096; -00018;
-00480; -00804; +19448; +00000; -00140; +00176; -00002;
+00892; -01812; +19728; +00000; -00095; +00228; -00021;
-00764; +00824; +16100; +00000; +00048; +00192; -00014;
+00672; -00952; +17272; +00000; +00098; +00105; -00009;
