Rotaciona o pitch de  +90

start
-00200;+00636;+16860;+02194;-00121;+00025;-00055;
-00124;+00648;+17004;+02193;-00117;+00023;-00050;
-00196;+00680;+16856;+02194;-00119;+00021;-00044;
-00196;+00628;+16664;+02194;-00122;+00025;-00040;
-00336;+00644;+17004;+02194;-00128;+00020;-00039;
-00176;+00720;+16820;+02194;-00129;+00021;-00036;
-00172;+00680;+17140;+02195;-00130;+00019;-00034;
-00276;+00640;+16676;+02196;-00129;+00030;-00036;
-00196;+00632;+17000;+02195;-00122;+00039;-00037;
-00196;+00736;+16872;+02194;-00115;+00041;-00042;
-00144;+00620;+16960;+02193;-00116;+00035;-00045;
-00224;+00664;+16796;+02193;-00120;+00026;-00048;
-00172;+00728;+16772;+02194;-00128;+00024;-00049;
-00240;+00664;+17004;+02194;-00134;+00012;-00051;
-00176;+00660;+16992;+02194;-00136;+00007;-00051;
-00192;+00692;+16592;+02196;-00138;+00008;-00051;
-00184;+00636;+17080;+02196;-00141;-00002;-00053;
-00224;+00656;+17120;+02196;-00139;-00007;-00057;
-00192;+00624;+16644;+02195;-00137;+00019;-00056;
-00192;+00672;+16968;+02194;-00131;+00033;-00054;
-00296;+00680;+16228;+02194;-00127;+00034;-00051;
-00064;+00580;+17700;+02193;-00118;+00008;-00045;
-00200;+00724;+16508;+02193;-00115;+00017;-00041;
-00080;+00644;+17052;+02193;-00130;+00008;-00043;
-00212;+00588;+17056;+02194;-00149;-00002;-00045;
-00292;+00700;+16492;+02194;-00140;+00045;-00048;
-00276;+00696;+16808;+02195;-00138;+00054;-00048;
-00252;+00624;+16936;+02195;-00144;+00023;-00051;
-00204;+00600;+16788;+02193;-00140;+00029;-00049;
-00356;+00888;+16756;+02193;-00136;+00017;-00047;
-00396;+00480;+17052;+02194;-00132;+00012;-00041;
-00264;+00616;+17120;+02195;-00133;+00011;-00035;
+00140;+00772;+16828;+02195;-00139;+00015;-00018;
-00260;+00704;+16792;+02193;-00129;+00044;-00021;
-00548;+00592;+16596;+02194;-00130;+00063;-00030;
-00296;+00572;+17224;+02194;-00136;+00035;-00039;
-00164;+00660;+16944;+02194;-00130;+00034;-00042;
-00276;+00680;+16628;+02195;-00120;+00060;-00048;
-00260;+00528;+16892;+02195;-00124;+00045;-00050;
-00212;+00632;+17024;+02194;-00128;+00030;-00050;
-00228;+00628;+16740;+02194;-00117;+00051;-00052;
-00208;+00660;+16848;+02193;-00114;+00061;-00052;
-00228;+00728;+16724;+02194;-00122;+00049;-00049;
-00300;+00684;+17228;+02194;-00126;+00030;-00049;
-00104;+00764;+16836;+02193;-00128;+00036;-00047;
-00620;+00532;+16524;+02194;-00126;+00059;-00043;
-00928;+00504;+16776;+02194;-00122;+00031;-00013;
-00224;+00492;+17200;+02193;-00128;-00002;+00071;
+00508;+00904;+16920;+02194;-00130;-00002;+00177;
+00384;+00968;+17016;+02194;-00134;+00018;+00219;
-00236;+00680;+16704;+02193;-00127;+00032;+00166;
-00144;+00660;+16796;+02194;-00120;+00051;+00104;
-00208;+00664;+16916;+02195;-00112;+00060;+00056;
-00300;+00648;+16816;+02196;-00114;+00068;+00021;
-00248;+00564;+16836;+02195;-00117;+00065;-00004;
-00144;+00672;+17124;+02195;-00115;+00058;-00021;
-00232;+00580;+16676;+02195;-00117;+00063;-00029;
-00164;+00644;+16596;+02195;-00124;+00056;-00037;
-00224;+00740;+17196;+02195;-00130;+00026;-00041;
-00292;+00660;+16384;+02195;-00128;+00039;-00045;
-00268;+00608;+16660;+02194;-00129;+00048;-00046;
-00168;+00704;+17364;+02194;-00132;+00018;-00048;
-00224;+00696;+16516;+02193;-00132;+00013;-00050;
-00212;+00672;+16936;+02194;-00129;+00034;-00051;
-00144;+00688;+16968;+02193;-00130;+00036;-00053;
-00300;+00656;+16892;+02193;-00132;+00037;-00057;
-00204;+00648;+16880;+02194;-00129;+00044;-00057;
-00140;+00716;+16924;+02193;-00125;+00046;-00056;
-00248;+00652;+16756;+02193;-00127;+00049;-00055;
-00216;+00704;+16908;+02194;-00133;+00040;-00056;
-00180;+00652;+17000;+02196;-00138;+00041;-00060;
-00200;+00680;+16628;+02195;-00138;+00044;-00064;
-00204;+00628;+17216;+02195;-00133;+00034;-00070;
-00192;+00676;+16752;+02196;-00125;+00041;-00068;
-00268;+00664;+16644;+02195;-00125;+00056;-00065;
-00200;+00656;+17100;+02194;-00131;+00038;-00064;
-00192;+00612;+16892;+02195;-00133;+00033;-00060;
-00256;+00676;+16584;+02195;-00128;+00052;-00058;
-00216;+00676;+17032;+02196;-00125;+00046;-00057;
-00208;+00612;+16928;+02196;-00124;+00028;-00053;
-00236;+00560;+16928;+02196;-00125;+00027;-00053;
-00272;+00656;+16804;+02196;-00130;+00042;-00054;
-00228;+00644;+16780;+02196;-00136;+00054;-00050;
-00236;+00776;+16864;+02196;-00138;+00057;-00050;
-00236;+00536;+17100;+02195;-00135;+00058;-00049;
-00272;+00748;+16728;+02195;-00129;+00066;-00047;
-00200;+00784;+16676;+02196;-00129;+00064;-00048;
-00300;+00560;+16696;+02195;-00131;+00020;-00049;
-00004;+00680;+17764;+02194;-00132;-00007;-00053;
-00240;+00432;+16656;+02195;-00135;+00034;-00063;
-00332;+00660;+16752;+02196;-00128;+00066;-00070;
-00204;+00700;+17296;+02197;-00129;+00041;-00062;
-00232;+00640;+16952;+02199;-00127;+00028;-00058;
-00180;+00788;+16912;+02197;-00110;+00047;-00054;
-00012;+00780;+17540;+02196;-00101;+00027;-00051;
-00016;+00768;+16576;+02196;-00109;+00018;-00049;
-00128;+00540;+16836;+02196;-00110;+00016;-00050;
-00324;+00680;+17284;+02194;-00113;+00013;-00047;
-00300;+00668;+16632;+02195;-00124;+00023;-00050;
-00268;+00532;+16696;+02195;-00131;+00031;-00049;
+00024;+00752;+17020;+02197;-00126;+00026;-00050;
-00260;+00588;+16736;+02197;-00126;+00048;-00047;
-00040;+00260;+16980;+02198;-00129;+00054;-00048;
-00240;+00764;+17304;+02196;-00124;+00050;-00050;
-00152;+00900;+16824;+02195;-00121;+00060;-00049;
-00164;+00652;+16716;+02195;-00115;+00063;-00049;
-00196;+00744;+16852;+02195;-00110;+00042;-00050;
-00252;+00672;+16960;+02197;-00114;+00016;-00049;
-00256;+00672;+16616;+02197;-00119;-00004;-00050;
-00236;+00708;+16944;+02197;-00123;-00022;-00052;
-00180;+00576;+16944;+02196;-00128;-00028;-00054;
-00240;+00616;+16952;+02196;-00130;-00021;-00057;
-00192;+00344;+17348;+02195;-00133;-00006;-00057;
-00412;+00560;+16508;+02194;-00113;+00062;-00054;
+00044;+00644;+17064;+02194;-00100;+00137;-00052;
-00176;+00424;+16476;+02194;-00111;+00158;-00048;
-00220;+01192;+16900;+02194;-00115;+00156;-00028;
-00188;+00536;+16432;+02194;-00116;+00129;-00035;
-00192;+00780;+16768;+02194;-00128;+00058;-00043;
-00064;+00924;+17224;+02195;-00145;-00027;-00062;
-00464;+00332;+16836;+02196;-00155;-00071;-00099;
-00156;+00464;+17220;+02196;-00149;-00059;-00119;
-00132;+00576;+16980;+02197;-00141;-00027;-00109;
-00228;+00616;+16564;+02197;-00143;-00007;-00093;
-00208;+00584;+16792;+02197;-00145;+00001;-00083;
-00180;+00672;+17420;+02197;-00142;+00003;-00072;
-00200;+00652;+16756;+02197;-00133;+00042;-00063;
-00156;+00912;+17024;+02197;-00116;+00099;-00051;
-00276;+00808;+14732;+02197;-00094;+00141;-00039;
-00508;+00748;+16252;+02198;-00069;+00218;-00018;
+00016;+00932;+16064;+02198;-00061;+00246;+00005;
-00204;+00772;+17092;+02198;-00081;+00203;+00014;
-00392;+00512;+16760;+02198;-00093;+00165;+00008;
-00300;+00852;+16496;+02197;-00091;+00147;+00001;
-00288;+00484;+16544;+02196;-00093;+00127;-00004;
+00004;+01024;+17084;+02196;-00100;+00108;-00019;
-00144;+00668;+17104;+02195;-00102;+00090;-00029;
-00208;+00568;+17312;+02194;-00105;+00071;-00037;
-00224;+00648;+16612;+02194;-00100;+00092;-00044;
-00252;+00692;+16600;+02194;-00091;+00121;-00048;
-00220;+00660;+17184;+02194;-00095;+00110;-00048;
-00272;+00720;+16716;+02194;-00095;+00114;-00050;
-00236;+00620;+16936;+02194;-00088;+00125;-00051;
-00184;+00708;+16852;+02197;-00080;+00134;-00056;
-00148;+00804;+16928;+02196;-00071;+00147;-00067;
-00100;+00664;+16916;+02197;-00072;+00158;-00093;
-00300;+00668;+16764;+02197;-00079;+00172;-00136;
-00528;+00536;+16940;+02198;-00090;+00182;-00168;
-00360;+00568;+16852;+02199;-00088;+00200;-00166;
-00364;+00644;+16952;+02199;-00079;+00217;-00139;
-00356;+00748;+16916;+02198;-00074;+00242;-00113;
-00284;+00680;+17088;+02199;-00073;+00282;-00095;
-00320;+00684;+17020;+02197;-00078;+00315;-00080;
-00304;+00740;+16864;+02197;-00077;+00367;-00069;
-00272;+00736;+16828;+02195;-00077;+00409;-00053;
-00496;+00756;+16628;+02194;-00072;+00426;-00047;
-00348;+00748;+16752;+02194;-00069;+00409;-00053;
-00284;+00696;+17236;+02195;-00074;+00369;-00054;
-00340;+00712;+17272;+02195;-00075;+00376;-00061;
-00392;+00584;+16984;+02196;-00071;+00448;-00067;
-00364;+00684;+17412;+02197;-00075;+00550;-00062;
-00500;+00576;+17020;+02196;-00071;+00686;-00058;
-00636;+00532;+16492;+02196;-00059;+00817;-00047;
-00492;+00708;+16768;+02197;-00052;+00891;-00018;
-00204;+00968;+16932;+02197;-00053;+00921;+00010;
-00556;+00720;+17072;+02198;-00055;+00935;+00011;
-00640;+00588;+16984;+02197;-00056;+00956;+00003;
-00700;+00620;+17252;+02196;-00069;+01000;+00014;
-00668;+00556;+16768;+02196;-00084;+01068;+00042;
-00856;+00480;+16212;+02196;-00086;+01129;+00072;
-00844;+00536;+15900;+02195;-00081;+01112;+00118;
-00160;+01056;+16036;+02193;-00082;+00974;+00175;
-00136;+01500;+16492;+02194;-00077;+00743;+00181;
-00136;+01224;+16244;+02195;-00048;+00471;+00095;
-00688;+00984;+17936;+02196;-00060;+00213;-00035;
-00652;+00388;+18936;+02195;-00142;+00127;-00154;
-01140;+00000;+17520;+02195;-00201;+00300;-00222;
-01008;+00192;+15368;+02194;-00237;+00595;-00218;
-01440;+00212;+15084;+02195;-00270;+00720;-00151;
-01128;+00356;+15868;+02195;-00316;+00573;-00040;
-00152;+01128;+17040;+02194;-00332;+00269;+00097;
-00244;+01148;+17400;+02195;-00313;-00026;+00185;
-00608;+00664;+17700;+02195;-00281;-00206;+00200;
-00676;+00584;+17196;+02196;-00235;-00260;+00194;
-00988;+00316;+16688;+02197;-00148;-00262;+00188;
-01120;+00000;+16428;+02197;-00017;-00337;+00214;
-00352;+00724;+17196;+02199;+00124;-00513;+00287;
-00140;+01084;+17280;+02199;+00235;-00651;+00348;
+00336;+01460;+17428;+02198;+00276;-00645;+00355;
+00060;+01228;+17696;+02197;+00207;-00490;+00288;
-00404;+00916;+17064;+02198;+00082;-00205;+00159;
-00340;+00692;+16000;+02196;-00030;+00078;+00025;
-01372;+00628;+16528;+02198;-00129;+00231;-00083;
-01128;+00468;+16984;+02199;-00235;+00333;-00134;
-00672;+00376;+17336;+02198;-00327;+00453;-00127;
-00680;+00392;+17512;+02196;-00383;+00563;-00085;
-00588;+00600;+16828;+02197;-00425;+00672;-00020;
